_step,83wfizd1/discounted_return,89evszq7/discounted_return,fp42hw7h/discounted_return,fvb8eguk/discounted_return,g3qwyand/discounted_return,s83s485t/discounted_return,dvvtxq96/discounted_return,dsbj9bm9/discounted_return,qq1xht71/discounted_return,gqp7umgd/discounted_return,drqzwdpe/discounted_return,h1i1jsp5/discounted_return,2wlpopba/discounted_return,hax8etra/discounted_return,dquda28q/discounted_return,dqcvdxxz/discounted_return,8j4jji26/discounted_return,vcdqah2m/discounted_return,v6gh3dyp/discounted_return,6fner4wg/discounted_return,d7933nkj/discounted_return,v2pvphn8/discounted_return,jx332um0/discounted_return,5cgp87ye/discounted_return,ukxb9fea/discounted_return,lpp4rrr2/discounted_return,ouiohmbf/discounted_return,b270xqzl/discounted_return,4cxis0jh/discounted_return,y4rdxoj4/discounted_return
81592320.0,1.4648347645998,2.687628443424518,1.2846497212137495,0.9517377416292826,1.6613989353179932,1.2612321853637696,1.2535336911678314,1.5881634881863227,2.227831785495465,2.102802221591656,0.7746056020259857,2.1688140710194905,,1.1935376524925232,1.5744750524560611,1.9913583810512836,2.9905071343694414,2.9634348414838314,1.8865808329798959,0.370907034386288,,4.27063421692167,1.8345850573645697,0.601222876045439,,2.626953031335558,1.2351803647147284,2.819532012939453,,0.6591188857952753
81920000.0,0.8971201280752817,3.3424590945243837,1.7283937871456145,0.7346674278378487,1.305273135503133,0.336365707218647,1.093779695885522,1.0263152924867778,1.7803726295630138,1.6074643184741337,0.9610261082649231,3.805705753962199,,1.8681915680567422,1.2849634140729904,1.1993938349187374,2.4953068494796753,2.5590046303612843,1.4128824131829398,0.48117794692516325,,4.699438858032226,1.6852167755365373,0.6239826414320204,,2.999425878891578,0.9161505374041471,3.175612509250641,,0.6449837908148766
82247680.0,1.3413337469100952,2.0931804946490695,1.295972466468811,1.0882858615368605,2.068985796891726,0.797267496585846,1.13690487742424,1.1513236473004023,1.6294071891091086,2.0029292610975413,0.8588186711072922,3.870554603636265,,1.4097235798835754,1.6636223999353557,1.3238824563367027,2.407768797874451,2.5333183884620665,1.1960136592388153,0.5609130412340164,,4.330942779779434,2.028240672566674,0.49362739846110343,,2.6386106252670287,1.4768939869744437,4.559489210446675,,0.27379316091537476
82575360.0,0.978115513920784,3.0582968215147655,1.3745895756615534,0.6037032976746559,2.1282512499735904,0.5970210246741772,0.8141430968588049,1.843601413567861,2.30077378153801,1.7050964108535223,1.1900589682839133,3.860973421732585,,1.806042228426252,1.3908760134990399,1.4015353747776575,1.74721420082179,3.0605501453081767,1.1742973774671555,0.48944786687692005,,4.296317361295223,1.252508317048733,0.6414420968956418,,2.651007954279582,1.0678724460303783,3.559405318895976,,0.5401924252510071
82903040.0,0.7558629810810089,2.1707954236439297,0.7914385348558426,0.9102345804373423,1.874047345348767,0.4448021377126376,1.218837475234812,1.1312499046325684,1.4117126007874807,2.0138756174307604,0.8281066463543818,2.532248795032501,,0.906362388531367,1.015824637733973,2.1198745131492616,2.763393854101499,3.600487938294044,1.220121130347252,0.6148843988776207,,6.112926261765616,1.5675205038144038,0.617705670495828,,2.410320258140564,1.1677641802363925,4.161087584495545,,0.441389761865139
83230720.0,0.9892784555753072,2.118585852640016,1.2329644799232482,0.6197517037391662,2.321859533136541,0.5803930415556982,0.9638207405805588,2.3172653317451477,2.457103446125984,2.083034464291164,0.647328895330429,2.11450188435041,,1.443822955712676,1.5214343323157384,2.406359974294901,1.6177329793572426,2.463347291946411,1.3787697340760912,0.5821193344891071,,5.924448098455157,1.4348392056094275,0.6743037956101554,,3.026300758123398,1.1872870102524757,5.213153111934662,,0.568356990814209
83558400.0,0.8121783584356308,3.089174309745431,0.7136114209890365,0.47495973110198975,2.3120823548390317,1.0838455164006777,0.9620121994188854,1.6647651834147317,2.490721729668704,2.3936349061819224,0.9642845647675651,3.019750782421657,,1.6435263965811049,1.4314939975738525,2.4558722972869873,1.7854400185438304,2.405594092149001,1.3592580656210582,0.5429089251491759,,4.110395567757743,2.2247829762372104,0.5557693817785808,,3.2025768478711445,0.8118748292326927,4.790788136422634,,0.6484764019648234
83886080.0,0.6505532711744308,2.4419702626764774,0.9208014786243439,0.567222785949707,1.6109431266784668,0.9944080809752146,1.006709671020508,2.1253305713335675,2.358144635334611,1.7785803178946178,0.6757536062172481,3.5464074412981668,,1.6401979804039002,1.6905309716860453,2.29852352142334,1.673830168587821,2.540802185352032,0.7995080616739061,0.4544207453727722,,4.00900699570775,1.414782338672214,0.5741911480824152,,2.5425083796183268,1.05459267894427,5.0258466601371765,,0.4960827628771464
84213760.0,0.9047721773386002,4.0559316595395405,0.8773126204808553,0.5952474061738361,1.9340607561171055,0.6592662185430527,1.1753936956326168,2.028662463029226,1.7912140075977032,2.050813819680895,0.5708242569650922,2.9393749151911055,,1.518930153052012,1.5986255492482866,2.9438672959804535,1.9772594571113586,2.4929824884121237,1.945943261186282,0.4873138578100638,,5.441055591901144,1.4585223607718945,0.46581799164414406,,2.707864783704281,1.031608920544386,6.274401962757111,,0.411777373064648
84541440.0,0.9974372647702694,3.2657063404719033,0.9396795531113943,0.4639293040548052,2.103307081120355,1.0125054066831416,1.1210831463336945,2.277912586927414,1.4432466878340795,2.5688503113659946,0.46467436601718265,3.026851326227188,,1.7163121663033962,1.3979240564199595,2.9567804770036177,2.6771465631631703,2.0077519367138543,1.2123070526868105,0.5815298253527055,,3.8245961666107178,1.8739449332157772,0.5205176696181297,,2.3716494301954905,0.726508210102717,4.698199253815871,,0.5071951821446419
84869120.0,0.5450837910175323,3.0740871826807656,0.7209939573492322,0.8560902807447646,1.6432488518101829,1.1101413486259324,1.2417217301470893,2.167813343661172,2.0146141250928244,2.494567539010729,0.7014596412579218,2.531143683653611,,1.7039911597967148,1.9945121109485626,2.6025027292115346,2.5786870817343392,3.4864511489868164,0.707148783586242,0.6206962993511786,,6.0742208040677586,1.1469849917021664,0.3799933880567551,,3.2453620036443076,0.7110911404544656,5.064711538950602,,0.5791720449924469
85196800.0,1.1234126289685566,3.2918147903222303,0.7710595279932022,0.6225246161222457,2.2737198309464888,1.035783731511661,1.2567909685894847,1.8240692530359541,2.562325867322775,1.5803898771603901,0.8332140942414602,2.6891627848148345,,1.7269188225269319,2.0315635363260904,2.374144439513867,2.228737860918045,1.6596026292869024,1.4775988246713365,1.0206738114356995,,3.940915020306905,1.1560789148012798,0.5911327064037323,,4.7697141990065575,0.8537782629330953,5.3735567056215725,,0.7810295306973987
85524480.0,0.5463898245777402,2.9846242517232895,0.9703591577708721,0.7201031825759194,1.889803226177509,2.0379874710924923,1.2311487942934036,1.9858784556388855,2.0400959104299545,1.816329188644886,0.6351955135663351,2.9756376559917745,,1.5858385125796,2.476581477693149,2.0191659118447984,1.9927349269390107,2.6980435869523456,1.0370469590028126,0.5954915966306414,,6.670042246580124,1.4092562809586524,0.4509202778339386,,3.117574297464811,1.292102187871933,5.754905664003813,,0.5365013591945171
85852160.0,1.0872982516884804,3.1711124915343065,1.0533068299293518,0.5935032176119941,2.162588353340442,1.4846357107162476,1.189530923962593,2.744496811181307,2.407933541138967,1.9509583095709482,0.47095392147699994,1.6357062127855089,,1.5354725917180378,1.548954501748085,0.9607646134164598,1.992240842183431,2.3973219354947406,1.1185358266035716,0.7333800792694092,,5.418183414141337,1.0998829156160355,0.21113442070782185,,2.305912826742445,1.004868201234124,5.000060190757115,,0.7892583277490404
86179840.0,0.5965219785769781,2.16936923066775,0.7345981110226024,0.9033559642054818,2.079107450114356,1.4630127628644307,1.2967060822993517,3.6078000835009982,1.3739369983474414,2.217314566884722,0.35688661634922025,2.6849750768054617,,1.7268473356962204,1.8447094101172228,2.4573519229888916,2.1375318808215007,1.8933292840208327,1.1129723817110062,0.8082996179660161,,5.005864826838176,1.749537616968155,0.3837097053016935,,4.38136414544923,0.9284157330791155,4.812293795438913,,0.9365318814913431
86507520.0,0.6715775174754006,4.230275217443705,0.7136494914690653,0.7823118805885315,2.0433035294214883,1.8543943464756012,2.0066168665885926,2.349595332145691,1.984265798702836,1.7065751735980694,0.36124251037836075,2.355390700010153,,1.4726190447807312,2.074039476258414,2.302135556936264,2.3716797629992166,2.257175996899605,0.8223402470350265,1.1850669880708058,,3.4952805360158283,1.7308000601254976,0.3731141785780589,,3.2652766625086467,1.1715732097625733,3.3179706599977283,,1.047662216424942
86835200.0,0.570146746105618,2.557009255886078,1.0740560293197632,0.6202449053525925,1.8109834085811267,1.6280635222792625,2.0983465500175953,2.6849682450294496,2.398877008756002,1.5429857273896534,0.4338837444782257,3.0522019445896147,,1.2501505315303802,2.6020671407381695,2.0929273664951324,1.813537985086441,1.7580211907625198,1.1520368039608002,0.981116269315992,,4.879909388224283,1.9878729979197185,0.5188980059964317,,3.656346352895101,1.2140276867609758,4.236997430974787,,0.6061508884796729
87162880.0,0.6807604635303671,3.7489901185035706,0.9725619316101074,0.6193959734269551,1.2641403526067734,1.9972280164559681,1.6861350621495927,3.6252979675928754,2.6618271745168247,2.4675412944384982,0.2633880786597729,1.7969807833433151,,1.6495024817330497,2.2580974139273167,1.4826904918466295,2.873735078743526,2.5307887153966084,1.0761161256920209,1.1662733746426446,,5.411976679166158,1.5563962023991804,0.7901686578989029,,3.2904387712478638,1.052151370793581,2.784353073154177,,0.800079474846522
87490560.0,0.8433916441031865,4.737045447031657,0.953496162707989,1.095317964752515,1.7979868812994524,2.682241735359033,2.2779878803661893,2.697739295164744,2.1710182931274176,1.4281780932630812,0.4167287261648612,2.190446423632758,,1.6109921634197235,2.6708808881895885,1.5944770070222707,2.4935723692178726,2.463113483041525,1.1323766186833382,0.8813872913519541,,4.721652674674988,1.876628762483597,0.3461781688965857,,3.7229627004036536,1.5487892866134643,4.0314643780390425,,0.974741016115461
87818240.0,1.0978064157746055,4.776221958796183,0.6978311561621152,0.765548712015152,1.6937131030218942,1.439689177274704,2.7339170085532323,1.855317467992956,2.7777597506841025,1.7138303816318512,0.4736844961132322,2.228234126017644,,0.9863724609216055,2.2648060460885366,1.440154446495904,2.1025059946945737,2.5815096934636435,1.7012260138988495,1.3140798381396703,,4.521980370794024,1.1505831157167752,0.3365514911711216,,3.5618915217263356,1.2496751977337732,2.9464507897694907,,1.0900896350542704
88145920.0,0.6684345118701458,5.315855877740042,0.9376061423258348,0.9578127264976501,0.9364628732204437,2.020270432744707,1.9512232393026352,3.02040252902291,3.188036104043325,2.917147573083639,0.3070827027161916,2.5395026803016663,,1.0675163997544184,2.1109077655352078,1.2126462053168903,2.1839615489755357,3.200254751103265,1.277024822930495,1.0219836570322514,,5.161156049141517,1.8859288468956947,0.41328418254852295,,3.1718804518381756,1.5720181976045882,3.7675824898939867,,1.2189715147018432
88473600.0,1.1806099437750304,4.690433216094971,0.9272532192143527,0.45911362394690514,1.3973933657010396,1.9585559765497844,2.1481199860572815,3.3560581852992377,2.6608046761580875,2.320232671286379,0.3116465210914612,2.836519488921532,,0.9119221150875092,2.172422712047895,1.149908109144731,2.623491593201955,2.8791502197583516,2.035080755750338,1.0010103189519473,,4.5545564379010886,1.6357184226314228,0.16992369741201402,,2.127043980360031,1.0712755684341704,3.912870832851955,,1.044499158859253
88801280.0,0.8396935869346965,3.5701436570712497,1.1457238433261712,1.3060287423431873,1.3115271159580775,2.4985893448193868,1.9454375381271045,2.9862209856510162,3.0655476301908493,2.2438361644744873,0.14714339189231396,1.925717794895172,,1.4531471048082625,2.651268232952465,1.4299258556630876,1.8384771879230226,2.184053615729014,1.7895219976251775,1.4109891312462943,,4.083414475123088,1.4146276861429214,0.25975899696350097,,2.9356226523717246,1.3143776083985965,4.277907545749958,,1.1328519999980926
89128960.0,0.9352609763542811,2.8424737751483917,0.9560021204607827,1.0929042175412178,1.284163498878479,1.8973750074704487,2.208063930273056,4.612465567058987,2.80038267771403,4.825742322664994,0.2777611315250397,2.205341540850126,,1.0038316510617733,2.188563972711563,1.4173856505325861,2.2896073034831455,3.1916361323424747,1.2934086127923086,1.2578152865171432,,7.108819063504537,1.0235313841929803,0.37079599499702454,,2.329381742647716,1.1409776600507588,3.6910693963368733,,0.8785146112952914
89456640.0,1.176777111987273,3.4959487043894253,1.302067555487156,1.1094982705333016,0.9739812389016151,1.6323628683884939,2.1382534412237315,2.6880229264497757,3.369429643665041,2.2210134943326314,0.28626151382923126,2.5014146795639625,,1.3479129274686177,1.6897798960025494,1.985191935300827,1.8246815763413906,2.6059375007947287,1.6183900053684528,1.1826511667324946,,5.067661984761556,1.4508750899271532,0.2599396953980128,,2.0258327892848422,1.508748988310496,3.6940339165074483,,1.6080372844423567
89784320.0,1.2433319985866547,2.918080821633339,0.9338207999865215,1.3932568303176336,0.8419986920697349,2.676931389740535,2.6358848909536996,1.8474089453617732,3.8952935934066772,2.5247229550565993,0.36484780013561247,2.7680310110251107,,0.8647917807102203,2.3619787234526415,1.4951263931062486,2.334517425298691,2.1106750624520436,0.8055372855493,1.0931548820092127,,2.8814185485243797,2.035205754968855,0.29196029901504517,,3.024214450802122,1.8688313279833113,4.398999587694804,,1.5187146723270417
90112000.0,1.5727543731530507,3.2806490384615383,1.2376514772574108,1.129077741732964,0.8489898570946285,3.0805117258658776,2.2447208421570912,2.056887529113076,3.471840421358744,2.693222322247245,0.2718760718901952,2.2775058916636874,,0.5867644846439362,2.673736734823747,1.8907035209915855,2.997586502478673,2.8699339191118876,1.5282036488254864,1.2098083173235257,,3.85496438401086,1.7279649539427324,0.3298369534313679,,3.284790575504303,1.2264715619385242,3.62078728278478,,1.2801829539239407
90439680.0,1.3214183109147208,2.9403916047169614,1.0796367044632251,1.4224942667143685,0.7758785113692284,2.277226780142103,1.7511966407299042,2.300977503259977,2.6105350740253925,2.301971192543323,0.1858678658803304,2.424683129787445,,0.7927940130233765,1.9306057572364808,1.481989099220796,2.33989368279775,2.821330652787135,1.0896735617092677,1.37073742884856,,6.44157874584198,1.9765137314796448,0.42629334032535554,,2.162831370647137,1.1107498109340668,2.9835314989089965,,1.9659584946930408
90767360.0,0.9430312732091317,2.684580216040978,1.024383151760468,1.1649892667929331,0.8677809884150823,2.2972047374798703,1.5543690919876099,1.915746772289276,2.9455704851584,2.654342691103617,0.28383224457502365,2.245508372783661,,0.7210654854774475,2.4267366766929626,1.0319169541964164,2.8948566913604736,2.7650854686896005,1.6412773636671214,1.1161790825426579,,7.334510430693626,1.73896528283755,0.3526161064704259,,2.7953200618426006,1.747647606409513,3.826561603695154,,1.7521812518437703
91095040.0,1.3344324483321264,2.749533487217767,0.9600461075703303,1.710124375919501,0.9068702293766869,2.022649558690878,2.1020947247743607,1.6639142751693725,3.1505505396769595,2.708516103880746,0.07584622129797935,3.0469133059183755,,0.5236011147499084,1.7762801398833592,1.2152441293001175,2.8977703551451364,2.9660442546010017,1.4376697182655334,1.1459017973393202,,6.492710177103678,1.2589982263743877,0.2883881253323385,,2.8964039775041432,1.6365890758378165,3.405148148536682,,1.8313629776239395
91422720.0,1.3332187980413437,2.7287073135375977,1.3916775733232498,1.6927033479397113,0.5184061080217361,2.2278695014806895,2.2787802278995515,1.5764912962913513,3.720158781324114,2.1774121026198068,0.1948277335613966,3.790487114340067,,0.32773876562714577,1.619544766843319,0.9892643094062805,3.469885447195598,2.5800627395510674,2.0179325001580373,1.2829795193213682,,5.250722110271454,1.4332624971866608,0.31072331840793294,,2.226529762148857,1.5533428894621986,4.4135924259821575,,2.2901824437654934
91750400.0,1.1946558594703673,3.4740627237728665,1.0866802632808685,1.254699468612671,0.9585753892149244,2.290189014031337,2.169182283182939,1.8925839737057686,2.134013303688594,2.341488982949938,0.3081410037619727,2.5453941583633424,,0.4304178844798695,1.36896505410021,1.7265416731437047,3.6806750446558,2.350196514810835,1.9308330921026378,1.3568930294778612,,6.6939485892653465,2.137442961335182,0.30718802008777857,,2.3366284052530926,1.4827755510807037,4.040512539446354,,3.0681252479553223
92078080.0,1.1203402996063232,2.8324071634560823,1.2020989321172237,1.9774475346008937,0.5508830185447421,2.714741725188035,2.1479170709848403,1.7501530540840966,3.1494983593622843,2.3904494589025322,0.33267397636717017,3.04112218107496,,0.8929763734340668,1.296362854540348,0.9141882847655903,2.960128140449524,3.4114511098180498,1.7876821664663463,1.0110926106572151,,5.208497615960928,1.8701051473617554,0.3458227515220642,,2.173965720029978,0.8609458080359867,4.166264746870313,,2.0590034957442964
92405760.0,1.664032319188118,4.31386547429221,1.2313078679144382,1.5537693426012993,1.0383166323105495,2.7475120186805726,1.5506429709494114,1.6491649104998662,3.155323122938474,3.4605840352865367,0.5180632770061493,2.9181129137674966,,0.5976041555404663,1.3227515419324238,1.2309460258111358,2.3147797763347624,2.801505148410797,1.8238677153220544,0.7388030402362347,,5.1199269111339865,2.0498798535420346,0.3316284827888012,,3.7531679533421993,1.3451803411756242,5.2188094183802605,,2.1877983854367185
92733440.0,1.2189379100288664,4.075758669111464,1.2635144201608806,1.7410006672143936,0.7722906768321991,1.727027666568756,1.8266968354582787,1.8056443631649017,2.7658103346824645,2.7564708329737186,0.22319939566983116,2.730544690042734,,0.4105454434951146,1.4281682471434276,0.9172452516280688,2.655960119687594,2.7667646322931563,2.08017222239421,1.1539868012070655,,5.297265253961086,1.655985268453757,0.4819091161092122,,2.664965577920278,2.1681790550549827,5.348079666495323,,1.3995126417049994
93061120.0,1.3336714555819829,3.4450442140752617,1.298174717596599,2.3398181753499165,0.6914081834256649,2.26874479982588,1.5409144759178162,1.3283959558376899,3.2644985765218735,3.4859543442726135,0.269703458994627,2.582293450832367,,0.27267567813396454,1.3007890343666078,1.7103424151738484,1.572811283171177,2.9026224315166473,1.6913360492749647,1.1344237526257832,,3.957409748009273,1.6748856902122498,0.34026825428009033,,2.9914915521939593,1.3019687950611114,6.891385189692179,,1.9695080320040386
93388800.0,1.3175106719136238,2.993709035217762,2.121280860155821,1.6419208844502766,1.0343327671289444,1.6774154961109162,1.7962579876184464,1.4917937020460765,3.2010270953178406,3.03936959306399,0.3338925214484334,2.4633728563785553,,0.4833216667175293,1.3084264649794652,1.7583780785401661,1.9298284695698664,3.199734262057713,1.7596467435359955,0.7928910685910119,,4.657104900905064,1.5571335380276043,0.30773342680186033,,2.3214474746159146,1.7462220907211303,5.341492261205401,,2.1882623553276064
93716480.0,1.0240966517191668,3.625336706638336,1.7042210042476653,1.7860442499319713,0.7874396115541458,1.8983206073443095,1.8147089055606298,1.6044768830140432,2.1927513082822165,2.252708694764546,0.27991121427880394,2.742028530438741,,0.41584240538733347,1.5083267465233803,1.5911313249514654,2.54488166315215,3.5927584008737043,1.9446885387102764,0.8586495280265808,,4.872673690319061,1.694976595044136,0.33426358302434284,,2.9585551540056865,1.647268968820572,7.385066509246826,,1.2868818505243822
94044160.0,1.4255135864019395,3.26965985695521,1.9197128329958235,1.6363084266583126,0.7253371136529105,2.085715553977273,1.3625359565019608,1.7648528791390932,3.084684580564499,2.5389469180788313,0.3205381067735808,4.0076112278870175,,0.25229090824723244,1.2508522786877372,1.42516583998998,2.293653279542923,3.295729120572408,2.2748960137367247,0.8128965422511101,,3.6801025500664344,1.91631926347812,0.3201134536754001,,2.878672699133555,1.7686680934645913,6.2088518142700195,,1.3942798495292663
94371840.0,1.5345416091955626,3.057102427879969,1.745903070156391,1.5965397357940674,0.8292386010289192,2.3664446592330934,1.5126823442322868,1.7368817031383514,2.8289457644735063,2.626397341489792,0.3652413987244169,3.6738490888050626,,0.46367396745416856,1.159657670692964,1.88726973036925,2.880769680846821,3.2864130179087323,1.6319976039230824,0.5745422555641695,,4.791218012571335,1.1245086789131165,0.5173779021609913,,2.9873759587605795,1.433585524559021,6.078282918248858,,1.8808813318610191
94699520.0,1.0944662541151047,1.9682437351771764,1.633031278848648,1.6591831062521254,0.9238212141725752,1.5860309771129064,1.604806003826005,1.8467676639556885,2.6163993936318617,2.618300517400106,0.32784047226111096,4.1350836753845215,,0.4025329997142156,1.0155171586407556,2.1550589331558774,2.151659434491938,2.323248931339809,2.040683640374078,0.49154926650226116,,5.155532387892405,1.534074753522873,0.38599976897239685,,2.704830288887024,1.3463850683636136,5.309115707874298,,2.2730709314346313
95027200.0,1.70526612467236,2.7386303345362344,1.636339717441135,2.004465913772583,0.615194653471311,1.1332593460877736,0.9961695716931269,1.7993215024471283,1.9454061965147653,2.632588122572218,0.39910231754183767,2.3997887739768395,,0.8381863869726658,1.3157968648842402,2.0933199610028947,2.4834355007518423,2.764947695391519,2.009124344045466,0.5768126497666041,,3.9544721926961626,1.329026272892952,0.700239572674036,,3.077553253907424,1.480879314921119,5.550674481051309,,1.2466318383812904
95354880.0,1.5258264660835266,4.550861914952596,1.3386479057371616,2.510056723247875,0.6383173279464245,1.0352257532732827,1.7578543360744203,2.769810704390208,2.334802519191395,1.9455223202705383,0.3118433732539415,3.1384748121102652,,0.6886006858613756,1.141616908709208,2.6993812964512753,2.9316887110471725,2.999544959801894,2.1563665866851807,0.5173964040974776,,6.593107159932455,1.442876398563385,0.6607415011295905,,4.67826611995697,1.3378886481126149,3.894807585648128,,1.4121053900037492
95682560.0,2.3105179220438004,3.6029146038568935,1.7378511041402818,1.2005320832133293,0.9829129531979561,1.4824286341667174,1.4468441009521484,3.13060576575143,2.827783222709383,2.6488373024123057,0.5471350333907388,2.5914912541707356,,0.5286254249513149,1.6255309507250786,1.9166579027970632,2.342454954981804,3.5031229220330715,2.047076220695789,0.7300380278717388,,3.9748219421931674,1.0799623893366919,0.6148670539259911,,2.550181065286909,1.3168044115106265,4.712783972422282,,0.9765744540426466
96010240.0,1.4792445920980895,3.686286284373357,1.942853458225727,1.508545458316803,0.6002066226469146,1.3104952226082485,0.938680003796305,2.533523346696581,2.42083721421659,2.0060916741689048,0.46703257113695146,4.198334361116092,,0.5777419631679853,1.6953208148479462,1.7273405066558294,2.164189100265503,2.063087738477267,1.349367804825306,0.4362715370953083,,5.103681430220604,1.1787733962902656,0.46315758036715643,,3.5962672371130724,1.601869868380683,4.674972009658814,,1.1481470227241517
96337920.0,1.3071900730331738,4.3701475491890545,1.871871191263199,2.0119104114445774,0.8541193723678588,0.9711899280548095,1.388251755386591,3.2811779300371806,3.1838612891733646,1.4301359882721534,0.7844456083008221,2.1117218732833862,,0.6876232061121199,1.2356918183240024,1.6880256185928981,2.4349256992340087,1.9863430197749818,2.0238235890865326,0.6501473699297223,,6.2316175028681755,1.124842768907547,0.7373373365172973,,4.6841709315776825,1.2558867990970612,4.981499751408895,,0.9596008360385895
96665600.0,1.340724719422204,4.5600313033376425,1.337920761534146,1.6549152582883835,0.868849536547294,0.8580362076560656,2.082129022904805,4.4866942167282104,2.8612977638840675,1.7742472807566325,0.6668523798386256,2.421805500984192,,0.7690175361931324,1.4822550470178777,1.8534629027048746,2.012185849249363,2.874853994165148,1.0246865366186415,0.4244209975004196,,5.358697541554769,1.7315540611743927,0.8085505747132831,,3.435445338487625,1.8280974409796975,4.992400756249061,,0.9709048867225647
96993280.0,1.256479398562358,4.58609258211576,1.0936013549566268,1.3396734495957692,1.3820426613092422,1.3048251817623775,1.4217898147180676,2.4976914723714194,2.353669998049736,2.3204616785049437,0.6197438795458187,2.3394709059170316,,0.7149963945150375,1.4195541987816493,2.0284421037543905,2.3689554550430993,3.495291152170726,1.5118989288806914,0.6202933515111605,,5.135518844922384,0.9795817624438893,0.624584749341011,,2.196027636528015,1.8273684581120808,3.730330059925715,,0.7381511926651001
97320960.0,1.3580523629983265,2.77036984761556,1.36085120216012,0.9830264188349247,0.7601601412663093,0.8929092884063721,1.4722037967294455,3.6535688757896425,3.5732227126757303,2.5722465973633986,0.9230287248889605,3.121948088208834,,0.6955466469128927,1.256181579369765,1.9888906587253918,2.015532022714615,3.770648992061615,2.500708995894952,0.6167094026293073,,4.178187624613444,1.553139752149582,0.7839828483187236,,3.5686564445495605,1.6028003911177318,4.041511370585515,,0.789316381017367
97648640.0,1.4686411519845326,4.52421972155571,1.5776396334171294,1.0842069337765377,1.0467631944588252,0.8507749338944753,1.223628363439015,2.9100347558657327,3.018200899873461,1.7844414498124803,0.9668603447767404,2.459832787513733,,0.8594951927661896,1.2289672860732446,2.083534006561552,2.5632225545969876,2.6955385370688005,1.3710744326764888,0.48449936165259433,,5.261823645004859,1.5108363793955908,0.8645134365984372,,3.089422881603241,0.9896207213401794,3.2512993454933166,,0.6421392049108233
97976320.0,1.5421948358416557,4.003492193562644,1.2948986798524857,1.338748526573181,1.446516527579381,0.8186428621411324,1.8749923308690388,2.480602018535137,3.198116697371006,1.9285948197046916,0.8732235749562581,2.7673254779406955,,0.5483916491270066,1.1769043505191803,1.1832647507007306,1.9207512418429056,2.457257717847824,1.7691200123383448,0.5439940861293248,,4.534158632159233,1.1537980347871781,0.8214307618992669,,3.6114849514431424,1.7330373892417321,3.165871448814869,,0.8303555205464364
98304000.0,1.3429318815469742,3.874202974140644,1.9328475087881087,1.3006409662110465,1.4712782893329859,0.7812508212195503,1.748890481889248,2.4482339918613434,4.043186934789022,2.4382874593138695,0.9915069788694382,2.201724180153438,,0.6404283851385116,1.3782008389631908,2.0976537426312762,1.8301083101676061,3.715071039540427,1.4727671643098195,0.4906330481171608,,5.983850193023682,1.4378558331065707,1.0193146558908315,,2.495696747303009,2.068457007408142,4.321030275026957,,0.6238154967625936
98631680.0,1.159428562436785,4.477387121745518,1.6697700545191765,1.5902032454808552,1.84377044710246,1.0312709599733352,2.4939000744086046,3.2804938435554503,4.763988264969417,2.103485339454242,0.9636405431307279,2.853489152590434,,0.8972103744745255,2.1717695806707655,2.4115666023322513,2.450943742479597,2.38247344323567,1.9185185936781077,0.5646548507114252,,5.772529636110578,1.1378421212236087,0.9723635180429979,,2.643126514824954,1.8154780119657516,3.4937742884669984,,0.6212929669353697
98959360.0,1.0960136895829982,4.082689157554081,1.5164873699347179,1.687686264514923,1.452728578022548,1.14017653465271,3.3182783444722492,2.252211034297943,2.6647382030884423,2.0318559110164642,0.6956225405136744,3.1784949047224864,,1.190272885064284,1.7370010430996234,2.5849135369062424,2.123754931347711,3.0223038673400877,2.7583587194482484,0.501732525229454,,3.579671702601693,1.391353763639927,0.8836772035468708,,2.645550404985746,1.3963756834467251,3.4828800788292518,,0.9092891017595927
99287040.0,0.9039778386553129,4.452829424540202,1.3377345114946366,1.5220426519711812,1.8936267026833125,0.8884696910778681,2.5117494240403175,3.472436636686325,2.9558086077372234,2.652158443416868,0.7503687395499303,4.108172931841442,,0.8478316336870193,1.9133589496979346,1.7876455277204513,2.4598565623164177,2.615819756473814,1.9986914892991383,0.6802481644683414,,4.874185101191203,0.9855020716786385,0.8958893045783043,,2.3494261913001537,1.2126647763782077,5.381221302350363,,0.6685005745717457
99614720.0,0.8439436091317071,4.1967332271429205,1.120586521923542,1.1987271850759333,1.0843154535843775,1.151087152461211,2.800831901175635,4.003463190335494,3.4462074836095176,3.210090070962906,1.2931904409612929,3.4934698847623973,,0.8976425975561142,1.6958807458480198,1.4486860086520512,2.302492763314928,2.700698251907642,1.2356242405043707,0.7527287801106771,,7.627643942832947,1.072283292358572,0.999626868046247,,2.3410356915914097,1.818624648782942,4.830962244669596,,0.7722590135203468
99942400.0,1.1464043964039197,4.293112440903982,1.2369460598988966,1.168891727924347,1.4581691239561354,0.7789779317875704,3.2464936716215953,2.181337045298682,4.584913866860526,2.6827877943332377,1.0260703583558402,3.6919070056506564,,1.0355719382112676,1.7671984755075896,1.5016973533413627,2.2233933998005733,3.3652796286803026,1.9048007258347102,0.773427349599925,,8.119300714560918,1.3384289795702153,0.8194943826932174,,1.8586403965950011,1.3455849289894104,3.5599444071451822,,0.6939613595604897
