_step,a9t0e136/discounted_return,n5mggdtq/discounted_return,oix6belc/discounted_return,4mh93ti8/discounted_return,ma2on7l1/discounted_return,oucwdjud/discounted_return,tttx7bqy/discounted_return,35x98pyo/discounted_return,llgbjzoz/discounted_return,4z2nd0qp/discounted_return,l8jh7to2/discounted_return,2577hgtf/discounted_return,yrjh83s1/discounted_return,940lmz0c/discounted_return,utxfgdri/discounted_return,90wlktro/discounted_return,8zb5c4l6/discounted_return,d0imhw06/discounted_return,jidwqgs9/discounted_return,wvrg56g6/discounted_return,wvmaxbyq/discounted_return,0vqthr02/discounted_return,pz0yewuv/discounted_return,hp820afu/discounted_return,6w5p26qc/discounted_return,77ae1i60/discounted_return,79e2c6l3/discounted_return,flpgilql/discounted_return,fj8gdinh/discounted_return,eqcsvcxh/discounted_return
78970880.0,6.7928513288497925,5.731553331017494,8.118098799387614,4.748473414352962,6.515605250994365,6.405740554516132,8.874529525637627,1.5276219504220145,6.1978970766067505,6.194415521621704,6.238802226384481,3.3904627189040184,8.830564824740092,1.7276342064142227,4.622927112238748,5.682352652916541,7.871810118357341,11.708030700683594,0.6240796513027616,6.795137003064156,9.411777240889412,6.085174743334452,1.3810143596850908,8.3197203318278,8.794171541929245,6.214207835495472,8.362626656889915,7.967681393027306,6.810347880635943,
79298560.0,5.732552424073219,7.326050329208374,7.375559285283089,5.330389948991629,9.190356701612473,7.470758244395256,9.706426456570625,1.5752213646968205,3.6663824876149493,5.7891126076380415,4.861740478447506,3.7375153303146362,6.32913909639631,1.9079399853944778,5.742675952613354,3.5491398016611737,6.5183272787502835,9.418687661488852,0.6629281472414732,6.913273501396179,5.493605136871338,7.752131178975105,1.1784251123666762,8.074344873428345,8.216880887746811,7.693342653910319,7.451559416453043,8.69990599155426,6.871873915195465,
79626240.0,10.192641564777919,6.966489613056183,6.006007007190159,3.590180831296103,7.0571786761283875,5.97650483250618,8.745098739862442,2.424496453541976,5.967834487557411,6.185764715075493,5.162568733096123,3.5410385860337152,6.3960975170135494,2.3845168260427623,6.335991183916728,4.6767590045928955,4.413318462669849,8.149121448397636,0.6921661247809728,10.112542470296225,5.763878051439921,6.470640391111374,1.3184876640637715,9.574550777673721,7.923010863363743,6.444531933466593,4.656199865043163,9.273980776468912,7.345039650797844,
79953920.0,7.952918067574501,8.919786885380745,7.189130226771037,4.807033598423004,6.956206142902374,5.968516759574413,8.347086565835136,1.7191783274923051,6.412826836109161,3.359323876244681,5.24353814125061,2.9108052381447385,8.287443176905315,1.4440839697014203,7.022667393088341,5.608607276280721,5.3868162259459496,6.115958750247955,0.5168769078122245,8.046538750330607,7.625202611088753,8.940853163599968,1.090888371070226,6.0676779597997665,7.19992071390152,5.740344762802124,5.984252728521824,9.00494441986084,5.583949491381645,
80281600.0,7.762684196233749,7.362872526049614,8.292483940720558,3.4025417291201077,7.529511533677578,3.678386847178141,8.176415967941285,2.8366858038035305,5.259229485193888,3.5212207777159557,7.09293532371521,2.405622418110187,8.013472363352776,1.199096644918124,5.908656530082226,3.749150425195694,4.774249538779259,7.461756058037281,0.8436368636109612,6.417575493454933,5.831507190068563,7.483144655823708,1.0242892530831424,7.224969536066055,9.21737616856893,8.51559131940206,6.920323342084885,7.615531094868978,7.237523637712002,
80609280.0,7.484751045703888,9.855248920619488,9.667476236820221,4.834975557667868,8.108434872967857,6.403911739587784,7.502359676361084,2.527349926531315,7.051401351179395,5.265631675720215,6.927188905080159,3.2615406329815206,7.101085677742958,1.6929014370991633,4.5533222779631615,3.4216673895716667,6.781714901328087,6.952914774417877,0.8815203085541725,6.841443136334419,6.309112027287483,8.85999895632267,0.892706785351038,6.935875877737999,7.858967661857605,6.913077370325724,6.378525033593178,9.982253968715668,6.335724666714668,
80936960.0,6.8834555596113205,7.686660438776016,8.812932406152997,4.983464442193508,8.092976734042168,8.720026284456253,6.008474975824356,1.4700353900591532,5.0652596439634054,5.1926658153533936,6.985336899757385,2.334471309185028,8.105939328670502,1.621182444420728,7.1269121170043945,5.767766587436199,4.715280707677206,5.281181716918946,0.9436564793189367,6.699897662798564,8.146412372589111,5.7799805164337155,0.929291844367981,8.351903095841408,9.330945618947347,5.78890335559845,5.523903787136078,8.418295726180077,8.216023890177409,
81264640.0,8.130828514695168,7.112521682466779,7.751608339945475,6.249592812856038,6.924609199166298,6.613402716318766,7.178869247436523,2.2383574735034597,4.51243793964386,4.392410894234975,6.502198308706284,3.1667069726520114,7.796135812997818,1.5209240555763244,8.16743684609731,5.343156382441521,5.825728146235148,6.532719835639,1.1413884328471289,5.486823238432407,9.265125393867493,5.556645102798939,1.2995872259140016,10.173980866159711,8.17333337465922,6.868165722260108,6.983779773116112,7.89524507522583,7.423384308815002,
81592320.0,7.414462200800577,8.216873846948147,6.747196401868548,4.499641232192516,6.711613267660141,6.826872289180756,6.0145042687654495,2.4419257749210703,5.147625349462032,4.231896213122776,4.637775734066963,1.9847093866421626,7.379506587982178,2.135485913356145,6.52943667024374,4.361254699528217,6.552279506410871,6.339188605546951,1.090392568707466,7.115522066752116,7.701530822118124,4.758360560735067,0.9427337731633868,8.029166474938393,6.955534366460947,6.556730079650879,6.7840621918439865,8.257545739412308,5.633136289460318,
81920000.0,8.130951672792435,5.736454598108927,6.74591144493648,4.154434378941854,8.426256686449051,7.917076873779297,9.568266302347183,2.013466574928977,8.423482366970607,3.7464374780654905,7.385392546653748,3.413265731599596,8.57200375944376,1.896509480017882,5.2957020327448845,4.661500175793965,5.75432829062144,8.489404499530792,0.9496379941701889,9.488041146596272,10.144418627023697,7.974408507347107,1.2750995357831318,8.383808225393295,10.164518372217815,7.546728210789817,7.851556197802226,5.117155262402126,6.262801678975423,
82247680.0,7.303167894482613,6.34522450764974,5.2868389129638675,3.875784675280253,7.794664368033409,6.601076781749725,10.7158762216568,2.4157130122184753,8.117811381816864,5.3196572831698825,7.631363693873087,2.9440634846687317,7.706000588834286,2.7975164115428925,6.065123558044434,5.300444014867147,7.927283636728922,5.566043928265572,0.9295409752262963,7.648959994316101,6.998530402779579,7.945593722661337,1.2157574079253457,5.171108216047287,6.325148478150368,5.027266979217529,6.840605765581131,6.085676288604736,7.024225182831287,
82575360.0,7.615210339426994,10.656052440404892,5.33051086217165,6.082043385505676,5.858210057020187,5.3714523633321125,9.82255277463368,1.5544757147630055,5.8638956308364865,4.0678831497828165,8.177612066268921,1.9281009894150953,7.2691600769758224,2.185973593166896,7.89907793700695,5.72283810377121,7.085710868239403,4.685201592743397,0.6450079243916732,5.764940060675144,8.056210979819298,5.841812038421631,1.3848463758826255,6.052277905600412,6.141501374542713,6.637045629322529,9.946423943837484,4.821774466832479,8.282203729947408,
82903040.0,6.594398766756058,6.324227541685104,6.346662851480337,6.385944604873657,4.958024017512798,5.9386540730794275,6.866032464163644,2.1708185401829807,7.462045397077288,4.077641709645589,11.486551761627197,2.5865495443344115,9.605602152645588,1.9588446892224824,7.096942454576492,7.405378505587578,5.748764619231224,9.41075766881307,0.8032215767436557,8.49884907901287,7.74053658757891,8.29157666862011,1.3031518131494522,6.544199801981449,7.327517569065094,6.646380327641964,10.522544100880623,6.152620144188404,7.63633569329977,
83230720.0,10.580475473403931,5.033013045787811,5.114843198231289,7.797255627314249,4.956767529249191,9.731374189257622,7.934054896235466,1.9382247978990728,7.905122705868313,4.559782952070236,8.522387139002483,1.9380767128684304,5.733551166951656,2.2296816362784457,6.097785305976868,8.39702386515481,8.862686336040497,11.70533311367035,0.9956159463950566,8.276156134903431,5.701875192778451,6.380484759807587,0.9906294196844101,8.289121434092522,6.546349031584604,7.9281177202860516,7.9069321900606155,8.306712239980698,6.027731195092201,
83558400.0,8.399025246500969,8.713282749056816,5.722123146057129,3.9356859156063626,6.418800860643387,8.08445297754728,6.15305469930172,2.9191574454307556,5.064049688975016,4.181752800941467,6.330626742045085,2.8601621822877363,7.503868743777275,1.8904235873903548,5.881062380472819,6.729871119771685,8.59733956200736,9.59911097586155,0.9430804774165154,6.837318494915962,6.358085408806801,7.310546308755875,1.001733174547553,7.065150499343872,10.734248131513596,6.164607543211717,9.347279660403728,5.051229747136434,7.077587872743607,
83886080.0,8.084530502557755,7.94081312417984,7.961754584312439,6.2218292872111,6.813143745064735,6.109011642138163,7.025669634342194,2.1555072605609893,6.201823576291402,4.350494819028037,8.893830347061158,2.1555291533470156,6.372963275228228,2.1242897564714607,5.971178458287166,8.348767757415771,8.140913784503937,11.680255696177483,0.7464151059587797,7.817574564615885,9.794000097683497,8.78122002283732,1.7350501815478008,10.788969352841377,6.462852194905281,8.648651787212916,9.619962304830551,5.807925701141357,9.932465587343488,
84213760.0,5.51286457379659,6.453023865818977,6.188136259714763,9.046376514434815,7.110947322845459,8.70390717799847,8.754082575440407,2.177825477990237,6.695903368294239,6.019564773887396,7.739087309156146,2.677078757021162,7.920764893293381,2.1407591104507446,7.058235481381416,7.818330939610799,7.748315691947937,11.201716244220734,1.04435315893756,6.264019876718521,8.406588951746622,8.490637630224228,1.3241067799654873,5.950100362300873,7.2617659121751785,7.443261101841927,5.62167321840922,5.736317664384842,10.801719412207603,
84541440.0,6.866542784372966,7.3374601900577545,5.240043304860592,5.684904381632805,6.776186555624008,8.920226030051708,6.493025243282318,2.613045394420624,5.929431959986687,4.116444304585457,6.147037148475647,2.0786527503620493,6.442557707428932,2.253008298079173,6.042262971401215,7.600166622797648,6.7708777859807014,8.63301905989647,1.4632687932915158,5.140881210565567,7.991038091480732,9.576285406947136,2.508471505208449,8.594992004334927,7.593270301818848,7.008115813136101,8.118860864639283,6.78569237391154,6.940968319773674,
84869120.0,6.299691836039226,8.12242916226387,5.161982238292694,7.873999033655439,8.290402844548225,6.5902316252390545,7.43669425646464,2.117228388786316,6.6231548150380455,4.665591994921367,6.9253606498241425,2.951097512245178,6.164878070354462,3.1844206204017005,5.150243885815144,7.609496133668082,6.586304132143656,8.670895184789385,1.3524430665102871,5.81817855834961,7.262953706085682,8.196905933320522,1.476717859506607,10.124858697255453,5.011070217405047,5.140647128224373,7.927631631493568,5.004297949373722,8.831785723567009,
85196800.0,6.0227838307619095,5.5999146143595375,6.259487949311733,9.630419194698334,6.26365453856332,5.434363688741412,7.906848326325417,1.8921012814555849,5.419880628585815,5.467519436563764,7.257617235183716,2.7970414459705353,5.804508805274963,2.9614015658696493,6.594941872816819,5.6580310601454515,9.292205580643245,6.435696967442831,0.9589167965783013,4.493813164532185,9.32945117354393,6.705498774846395,1.7403887624924,6.388067118823528,10.494405126571655,7.186095342040062,10.565857008099556,7.63012021034956,7.6430588620049615,
85524480.0,7.722928129136562,5.362790420651436,7.975375629961491,5.135696520407994,8.773240583283561,6.863401263952255,5.955190747976303,1.824613555119588,4.755476258695126,5.496169149875641,6.599305834089007,2.426062174141407,8.290183544158936,2.2404447335463304,7.861063048243523,7.724227281717154,5.369258532157311,7.517950162291527,1.0192887828900263,8.202586261431376,6.85926279425621,6.604795583656856,1.572922833263874,5.591179577509562,7.924951441586018,7.73145455121994,7.089764952659607,10.218327522277832,8.110877227783202,
85852160.0,8.322400972247124,7.474239394068718,10.304726314544677,7.232036121189594,7.063205987215042,4.1653637662529945,7.861915588378906,1.7295279319469745,6.139383808771769,7.068952211966882,7.915057100355625,3.2886773149172464,7.007320849100749,2.0892080773006785,5.0016496499379475,5.266665252049764,6.506262389818827,4.824004054069519,0.8155147358775139,8.675354480743408,7.197198152542114,6.1884359359741214,2.0013063294546947,7.681205630302429,8.404667302966118,7.001039334705898,5.794735126197338,8.75599700609843,6.177640024820963,
86179840.0,7.6496052742004395,7.972890645265579,7.38184829056263,8.995127121607462,10.34960359793443,5.6397333443164825,8.260689449310302,2.9852214604616165,4.431671670504978,5.026203997929891,7.315778583288193,2.3066479663054147,10.236459821462631,2.1084572970867157,4.825759116808573,7.930140346288681,6.828173891703288,7.171286970376968,1.1191271965702374,6.055073708295822,5.840646425882976,10.981134876608849,2.5509362618128457,7.552004814147949,7.623252592980862,6.958207973412105,6.442171514034271,10.15947273572286,5.7591657638549805,
86507520.0,7.36005899310112,9.292137543360392,7.0120550096035,6.710838391230657,7.60749214887619,5.6079287976026535,8.439805269241333,2.382333591580391,7.243433117866516,5.924785987536112,7.703033819794655,2.95223183291299,6.857395426432292,2.6481592267751695,5.994563281536102,5.247960329055786,6.619158697128296,7.355654075741768,1.020628735423088,6.515413475036621,6.203918631871542,8.27037063241005,1.648207805373452,8.853491574525833,7.04714722931385,7.5548332418714255,7.552414238452911,8.438715185437884,8.14913460413615,
86835200.0,6.809146817525228,8.25691905617714,7.754085132053921,4.851782151630947,8.333131991326809,6.1902719885110855,7.125819027423859,1.9933032194773357,7.61664989789327,6.365484453737736,5.149496269226074,2.4244524811704955,6.143976656595866,2.599417969584465,6.493413559595743,4.373439788818359,5.591172590851784,6.298981457948685,0.880700585933832,8.096246138215065,9.239582791924477,7.8812046732221335,1.6454783082008362,6.776037260890007,9.39847110112508,7.641729925359998,9.552255058288575,6.827676981687546,6.56270710627238,
87162880.0,6.857229009270668,10.498237624764442,6.189732956886291,7.71838903427124,9.181750679016114,7.6004728525877,6.124874909718831,2.3693165153265,6.831985414028168,5.163246349854902,6.300126291811466,2.6214776147495615,6.369814574718475,2.4819329380989075,8.752859433492025,4.982389267285665,4.679186999797821,7.6444690972566605,1.0329591929912567,8.266644805669785,7.625451743602753,4.872686468637907,1.282779958513048,7.098517224192619,9.291162776947022,5.358170668284099,7.294455245137215,9.867965626716614,8.453919500112534,
87490560.0,9.519999369978905,8.939138561487198,9.27633236348629,4.914392549544573,5.527172178030014,7.644460924466451,6.488221228122711,1.1693937107920647,4.504798345267773,7.738506683936486,6.788386106491089,2.956885348666798,7.351021870970726,2.3960098119882436,6.664899008614676,4.7549828588962555,5.477699343363444,5.430395305156708,1.1214049343879406,7.133767890930176,10.776275977492332,6.579661305745443,1.6075899137390985,5.810574706395467,7.499767541885376,6.932551588863134,6.586065545678139,7.003311642011007,5.887065410614014,
87818240.0,7.402282416820526,9.9901172320048,8.550369183222452,5.000417892421995,7.353085438410441,8.27030963897705,8.816684529185295,1.6176175448027523,7.143686950206757,5.134758710861206,5.317842662334442,2.75737042086465,7.210912421345711,2.337628949772228,6.99710119565328,5.474849598748343,8.39609208703041,7.821525827050209,1.066755724804742,7.043910423914592,4.810551802317302,5.940775609016418,1.3309866239627202,8.27659809589386,5.977632589638233,6.093568817774455,8.269764393568039,6.796657294034958,7.594589203596115,
88145920.0,7.384932801127434,8.170078292489052,7.24856375058492,6.6237359387534,8.563086599111557,5.373296655714512,7.854803368449211,2.386238666681143,7.1316054207938055,3.9353999154908315,7.032295428216457,2.9420329885823384,7.788109915597098,2.212939289483157,4.956545689276287,4.950194835662842,5.507366307576498,7.457370885213217,0.9367126375436783,6.4974749982357025,6.489920064806938,4.682132458686828,1.7463603228330613,5.812942775090535,7.510671004652977,5.106760212353298,8.486267670989037,7.77189077436924,5.471165736516316,
88473600.0,10.811198651790619,6.799700528383255,6.221654105186462,3.761065657933553,7.525593288739523,7.341264978051186,6.477718019485474,1.3686361496265118,5.527285432815551,5.079284866650899,8.606297008693218,2.77640637755394,8.97037402788798,1.8635328809420268,5.092257909476757,5.287280380725861,7.086799904704094,7.572582364082336,0.8975821760567751,5.174779005348682,9.373429745435715,7.627963438630104,0.9569273501634598,8.050092663083758,9.768830962479115,7.978455066680908,10.526584342122078,6.575916035970052,7.052495368321737,
88801280.0,8.213457152247429,7.230220213532448,7.3299432545900345,4.421570897102356,7.879663020372391,9.4818314909935,7.006424649556478,1.4932341736096602,8.297459500176567,4.600586102559016,7.9563579797744755,3.016234094897906,7.146093352635702,1.5126553154908693,5.046556157725198,3.7730005502700807,5.697318956255913,10.1489899456501,0.8559177403266613,9.853129386901855,8.81995423634847,9.368953148523966,1.0903510361909867,8.757738023996353,5.786183272089277,6.4904670268297195,8.380537524819374,6.835090807506016,7.888229563832283,
89128960.0,8.97607046365738,9.54842020670573,5.755939412117004,4.964777517318725,7.126986742019653,8.06460231145223,6.749725908041,2.418115044181997,9.175818358148847,4.3797283411026005,5.749009966850281,2.6649267375469208,7.066691443324089,2.7874221159861636,6.176492191851139,6.520141825079918,6.742307528853416,10.316368548075358,1.344532038484301,7.480729416012764,7.995218068361282,8.20422797203064,1.6151518046855926,5.7162778079509735,6.911276012659073,7.996572658419609,8.205340909957886,5.737618160247803,6.577443750699361,
89456640.0,8.070604689915974,7.278594195842743,6.174262921015422,4.994129493832588,6.799218416213989,5.971264600753784,6.679612442851067,2.0673470236361027,6.857588107769306,3.78817674943379,8.888471469283104,2.716081644807543,9.755594164133072,2.4102457761764526,5.90702543258667,5.772584743797779,8.2780577018857,8.232779294252396,0.8961672322316603,9.054816335439682,6.104863246281941,8.029111512502034,0.9915621243417263,7.272240608930588,5.4546294042042325,7.1191805044809975,7.2241321206092834,6.278733831185561,5.942954242229462,
89784320.0,8.023176352183023,7.955291032791138,5.897104573249817,5.6620696942011515,6.390847645699978,6.851574834187826,10.081189185380936,1.824355641236672,4.775654092431068,6.658123421669006,7.403982028365135,2.316507800058885,10.253392823040485,1.9202906092007954,9.069631516933441,4.97889868170023,5.684675805270672,10.239718213677406,0.8078902715986426,8.80213551223278,8.83415010770162,9.467045021057128,0.944570389660922,10.437494561076164,10.742522716522217,4.958516135811806,7.800733268260956,7.675750343004863,6.794304385781288,
90112000.0,8.313562273979187,7.596514284610748,8.148063316941261,5.902709322316306,5.7838317304849625,6.238194584846497,7.453016594052315,2.3521656819752286,5.685493431985378,4.603051980336507,7.8379818598429365,1.8410656775037448,7.355442269643148,2.0805964320898056,5.690141121546428,5.936856523156166,5.602624744176865,6.695272773504257,0.8322220905260607,9.148456023289608,6.235440969467163,7.701396077871323,1.8505405295978894,7.288850277662277,8.45622771581014,7.512137204408646,9.905476570129395,6.8544831946492195,7.557181842625141,
90439680.0,5.333253897726536,7.123623266816139,5.834634497761726,7.052215576171875,7.267365872859955,6.871221399307251,6.547817961374919,2.0518323202927906,6.220143369265965,5.780960862453167,7.599003449082375,3.590644735556382,7.113137945532799,2.4892503114847035,5.697449289262295,6.06340691447258,8.719007566571236,6.547372468312582,1.1680700480937958,7.8289127716651326,5.913312628865242,7.410360522568226,2.089030683040619,11.013149134318034,7.2541167587041855,9.674330651760101,7.1420037895441055,9.496959479649862,5.8437045727457315,
90767360.0,8.651108637452126,9.90270271897316,6.574375599622726,6.7583134685243875,8.965850162506104,7.309208011627197,6.657509356737137,3.9327027797698975,7.147002771496773,4.242466513315836,7.732937917113304,1.9099010987715288,7.727069094777107,2.185657238960266,8.095307752490044,7.42477594103132,9.51574969291687,7.994601360956827,0.8840484420458475,5.251127488911152,5.759053438901901,6.026709624699184,1.7816327810287476,8.62682719528675,5.978237122297287,6.412552169391087,8.40432693163554,6.817344173789024,7.011361749966939,
91095040.0,6.83983588218689,7.970910131931305,7.453183904290199,8.42490653693676,9.025701443354288,6.851841433842977,7.322183911005656,2.1946468129754066,5.278229856491089,5.642308076222737,6.323283270001411,2.6767606238524118,5.7378069417817255,2.608176238834858,7.1908703701836725,9.139034216220562,10.180467009544373,5.802872800827027,1.0426027647086553,6.003589689731598,9.067762676874796,6.950876139104366,1.5644671427352088,5.868763875961304,7.568142339587212,6.714131729943412,8.138580694794655,7.498019754886627,7.170291876792907,
91422720.0,9.236719250679016,9.472321189939976,6.219134733080864,5.537098877131939,9.533366107940674,5.812095105648041,9.739329002797604,2.7070839958531514,6.35886811837554,5.197712365786234,7.897266753514608,3.0596695244312286,8.587917394936085,2.052696550885836,6.3423820495605465,6.48059786160787,8.470244102180004,8.951904424031575,1.1096514676298415,7.772541991869608,8.494469610850016,8.325429767370224,1.543666085600853,6.765948042273521,9.099556267261505,6.319585159420967,7.075923316180706,7.6034726575016975,6.847769433801824,
91750400.0,6.1340194046497345,10.77050194144249,6.711138836542765,10.157209046681722,7.576830178499222,6.7223619893193245,6.097008794546127,3.32334081189973,6.497710548341274,4.362733140587807,8.03302878992898,2.653526449203491,6.828210004738399,1.714209195640352,5.513788238167763,10.512893208435603,4.92606208473444,6.350013287862142,0.9249783754348755,5.36799843609333,5.530669808387756,6.141955405473709,1.7276151130596797,6.655716568231583,6.88822751385825,7.153766967356205,7.313106879591942,9.303186371922493,7.361147785186768,
92078080.0,8.255881411688668,7.361609123647213,5.451583436557224,7.959846794605255,8.086697723184313,4.778835447629293,7.347432553768158,3.1957148909568787,7.311644226312637,5.276953905820847,7.139493390917778,2.323567928870519,5.55518913269043,2.1965040504932403,5.005038509766261,10.3172259980982,4.6186553835868835,6.007905721664429,1.243225184353915,7.44482858479023,6.244882822036743,6.381694883108139,1.645953893661499,6.094670057296753,6.9859010696411135,6.256560548146566,7.632350042462349,6.800481764475505,9.08529940018287,
92405760.0,6.9888869524002075,7.853414535522461,7.229059425989787,8.405272832938603,5.969204604625702,7.555820174515247,8.68510913848877,3.5160061650806003,6.9167130072911585,3.8087998708089192,6.066080077489217,3.4435590406258902,5.836614817380905,1.2992447515328724,9.96527072099539,7.943987999643598,7.832214641571045,9.970500200986862,0.9598201463619868,7.427833735942841,8.68474702835083,8.97578797340393,1.6003098115324974,7.600078042348226,7.008703529834747,7.75144457022349,6.418286418914795,8.273763724735804,6.546984004974365,
92733440.0,6.675238974392414,7.226128444075584,8.679790798823039,5.127328306436539,8.135134180386862,7.689111635088921,6.298121690750122,2.409332247880789,7.203080266714096,4.446326166391373,6.408506353696187,2.533922309676806,6.0923928916454315,1.6144762006070879,5.105000940958659,5.182613714536031,5.934678920110067,7.855708956718445,0.9385213851928711,6.223946412404378,11.42726741518293,6.249560554822286,2.060973481999503,7.041308775544167,9.24857310950756,5.293281428019205,8.455874532461166,8.60114723443985,7.386319001515706,
93061120.0,11.223768770694733,11.24732257425785,6.110363230109215,5.248042313257853,6.785172030329704,7.8404732431684225,7.770251027743021,3.6432797583666714,8.44347554842631,5.746967506408692,9.080033349990845,1.9913371867603726,6.015847571690878,1.7912093726071445,4.905017713705699,9.712045243808202,6.742042109370232,6.123750403523445,1.0355192848614283,9.08773085474968,6.092527135213216,9.458937883377075,1.975440005461375,7.889339491724968,8.926475143432617,5.645222536722819,8.261380736033122,8.910280505816141,8.167986869812012,
93388800.0,10.06803871691227,6.733727979660034,7.792070436477661,8.210159715016683,7.351150210698446,7.187207594513893,7.055246639251709,2.525350970029831,4.792916938662529,5.392748626073201,6.233636200428009,2.417876809835434,7.6293527739388605,1.732641210158666,6.373833877699716,4.114938994248708,6.032828748226166,6.671825272696359,1.127723067998886,7.237500095367432,5.314438432455063,7.399440258741379,1.3138791084289552,8.277508862813313,7.69084956496954,5.380045493443807,6.243771235148112,9.4138323366642,7.682556097324078,
93716480.0,7.889734074473381,7.0382829159498215,8.122935011982918,6.52235631942749,7.898345366120338,5.456639222800732,7.437984198331833,4.014045942913402,7.155086047947407,5.386769986152649,5.638236537575722,2.421965608230004,7.5152815818786625,1.9098735749721527,6.882175318400065,5.098598190716335,7.677096128463745,10.212854102253914,1.0858650505542755,5.98542766387646,4.999031379818916,7.584150791168213,1.5710760719246335,7.615310033162435,7.031469504038493,5.984949787457784,6.4624891728162766,10.209263816475868,7.6110217571258545,
94044160.0,9.718625411391258,6.837794259190559,8.147194303572178,7.499532699584961,8.238014618555704,4.867306426167488,11.139124965667724,3.7783965905507406,4.72462649345398,7.06461238009589,7.001789569854736,3.085840731859207,7.538419112563133,2.2394049678530012,3.9259296019872028,6.044747050603231,6.9732237458229065,9.530350001653035,1.241639453631181,10.816672905286152,8.927594884236653,5.819220893085003,1.7324193358421325,6.973669543862343,9.538198140951303,5.679419368505478,5.705447092652321,7.5017582178115845,5.367255449295044,
94371840.0,10.560961902141571,6.604490265250206,9.274963474273681,6.533215475082398,8.109677171707153,6.9132155418396,7.995091900229454,3.516646825350248,4.243157846587045,7.761864082018534,11.6152932792902,2.2342864091579733,7.757178217172623,2.113925682173835,4.824366966883342,5.045123632748922,6.528533905744553,12.701775550842285,1.0997875928878784,4.863414511084557,7.508814342816671,6.672710164388021,1.8119631558656693,6.24543259292841,6.035190969705582,6.406403802335262,10.414761018753051,7.203127801418304,7.141529663403829,
94699520.0,5.403241310800825,8.624054983258247,7.293924643443181,7.66832480430603,5.098834797739983,8.464093891779582,9.135750563939412,2.6587292850017548,9.472509734332561,7.9134587324582615,5.5178148075938225,2.209585870305697,8.990458451211452,1.533097735860131,6.899267021566629,5.784768215815226,7.150881154196603,6.938145771622658,1.06786600417561,6.132351458072662,5.119182748453958,10.01969800889492,1.5111388921737672,8.37291512886683,7.739368694169181,7.695212745666504,7.093186646699905,7.670889663696289,6.56782766977946,
95027200.0,7.211327568689982,8.591048568487167,9.608115339279175,7.523472396532695,7.827611446380615,8.646781619389852,9.14714438120524,2.8886294410778928,7.613704272678921,6.282236732542515,5.618159539997578,2.3461807782833395,6.324221499760946,1.386176347732544,7.324484743177891,4.829956579208374,6.867726609110832,8.63704976439476,0.7805959582328796,7.379582047462463,9.34046944975853,7.3728634394132175,1.6847506426274776,7.775002098083496,7.2068954865137735,6.28799778620402,8.787429556250572,5.8724604845047,6.183874416351318,
95354880.0,6.023834832012653,7.936171844601631,11.082561701536179,5.811683278817397,5.465042546391487,8.477720007300377,8.457400739192963,2.0315281808376313,6.580724015831947,4.358448428767068,7.642405077815056,3.144146203994751,9.428541839122772,1.8478893775206346,6.13413257598877,5.760394446055094,6.836847960948944,11.018502346674602,0.9777770075533125,7.487622646185068,6.40363442103068,8.28805759549141,2.2746511860327288,8.192006021738052,6.275373384356499,6.275253549218178,8.946815356612206,6.090687449773153,4.611253417455233,
95682560.0,6.985618248581886,7.99685837328434,5.455224342644215,5.783846966425577,5.956020975112915,8.130555280049641,6.635280758142471,2.837448294346149,8.051244497299194,6.208283495903015,9.244173303246498,2.6813494404157003,7.552057113498449,2.0349344448609785,7.365425616502762,5.753180313110351,8.003472179174423,8.47787331044674,1.29521144926548,6.4695403426885605,6.1300265192985535,7.439453295298985,0.9410545974969864,9.445281744003296,7.2217408418655396,10.428854778409004,9.123616831643242,8.207973934710026,6.767398706504276,
96010240.0,10.485691973141261,7.957481384277344,7.780262263615926,6.138707712292671,6.588775858283043,7.110538586974144,5.651055499911308,3.2950443161858454,7.4387772381305695,7.04358225663503,7.339537248015404,2.380698839823405,7.171637376149495,2.1496761987606683,5.154081895947456,6.027546666562557,6.5130151733756065,7.239182770252228,1.3179958528942533,8.600417470932006,8.015337035059929,10.436235830187798,1.5999313766757648,7.107580915093422,8.066112918513161,6.847339171629685,7.560411408543587,6.529062435030937,7.597901889256069,
96337920.0,4.791629761457443,9.367835680643717,8.946613805634636,5.317383050918579,5.128480911254883,8.006442628800869,6.150057598948479,3.3192510075039334,7.314431047439575,6.7616525664925575,8.382812082767487,2.5082660743168423,8.476496720314026,2.1122067740985324,5.494096621870995,6.151617005467415,7.5930029302835464,5.926159366965294,0.8152366919176919,9.711552302042643,7.014794290065765,6.665109306573868,1.3094868626859453,7.5343058960778375,7.371543375651042,7.475372679531574,7.614580138524373,6.823711067438126,6.224472537636757,
96665600.0,4.559755988419056,9.13333685696125,4.8850180546442665,4.009078677495321,5.874796509742737,7.477718308568001,5.634181305766106,1.803073192636172,8.756997696558635,5.139796129294804,6.544648456573486,3.408969888320336,11.384339173634848,2.62026197463274,7.2125876035009115,8.228684441248577,9.056703358888626,5.737533718347549,0.7475113670031229,7.425788164138794,8.050892390310764,6.938734531402588,2.2498925924301147,6.0883095820744835,6.520234599709511,8.192499063909054,9.063615381717682,8.069346770644188,8.837147363026936,
