_step,f3kbnp7c/discounted_return,83sw56vv/discounted_return,f96rsm1t/discounted_return,1s9kajmx/discounted_return,2jwyaqd5/discounted_return,2p8se09u/discounted_return,rfa4es0v/discounted_return,1j156n0b/discounted_return,wmf1spi3/discounted_return,pubsh5iz/discounted_return,i604q9kk/discounted_return,i66q5q6c/discounted_return,inkc423m/discounted_return,j8345wrp/discounted_return,8ulcfals/discounted_return,cpxcapzp/discounted_return,pn2k2cdo/discounted_return,zbeoiuwc/discounted_return,cdo8tivu/discounted_return,5fjfcuva/discounted_return,tq05ghvb/discounted_return,lg8hfri5/discounted_return,9l680v6n/discounted_return,lltfqvn0/discounted_return,ugqphff1/discounted_return,osh6mo8g/discounted_return,mfhyzfnx/discounted_return,aovniy7l/discounted_return,o840aya9/discounted_return,nahuxk0l/discounted_return
79298560.0,3.2396376047815596,2.087360931294305,2.1630009280310736,1.744930467822335,,2.3842093298832574,1.7275740563869477,2.1613084444632897,4.323728706155505,1.3333668754650996,3.2589232842127482,2.0880384956087386,2.401225467522939,1.5269677557728507,2.8299521525700886,4.192716737588246,1.7665817201137544,2.6418994863828025,2.3724120812756673,2.505390382730044,0.15583563835493155,3.221561947837472,1.7666660795609157,4.046230270312383,0.842116022339234,5.537376880645752,1.1672407627105712,1.827510241419077,1.0677604774634044,
79626240.0,2.960641841093699,2.0083519568045936,1.5187057703733444,1.7955313141529377,,1.700269615650177,1.54156277825435,1.4126737671239036,4.969798032442728,1.058177764926638,3.584185735384623,3.582345202565193,3.9406768456101418,1.45053631067276,2.2203449606895447,5.155427257219951,1.3779912292957306,3.262692618370056,2.472075859705607,2.886096227914095,0.28087270508209866,2.9242112721715654,1.8978304068247478,4.3037208080291744,0.748010269800822,6.353884585698446,1.3026441931724548,1.6452600121498109,1.3507211625576019,
79953920.0,2.7783674895763397,1.7569462731480598,1.8598808371103728,2.628341309229533,,2.3554782271385193,1.7064507557795598,1.3249641976186208,4.21830478310585,0.889360466173717,3.7222977206110954,1.941633688552039,2.962674011786779,2.3056367473168806,2.060364858670668,6.083704940478007,1.3867124438285827,2.6759551082338606,2.5060912147164345,2.3801567991574606,0.2975442704151977,4.362908057868481,1.3246081498536197,3.403744101524353,0.7046199962496758,4.482094906270504,0.8779521634181341,1.6562376482920214,1.4842794904342065,
80281600.0,1.8980029683846693,1.7026159720761436,1.7420455836332762,2.367920331656933,,2.239489261309306,1.3970572382211686,2.3224129527807236,4.677647463977337,1.2622883572028234,3.3710943026976152,2.4295121154614856,2.313759070176345,1.3517121310744966,3.1184279781121473,5.866344121786264,1.2053571343421936,5.640543452898661,1.9185350212183865,1.821413666009903,0.4016408987343311,4.031321479724004,1.230872200595008,3.0192212803023204,0.7429567552529849,4.440467468329838,1.1028685293027334,1.2998620186533247,1.1816336611906688,
80609280.0,2.109092988751151,1.6711242153094366,1.591096192598343,2.446518878142039,,3.81128069487485,1.3510950292859758,2.4078127592802048,4.3642592589060465,1.1754724302075126,4.774422947565714,3.2402150673525676,2.458414089679718,1.6688669974153691,2.6535434506156226,4.173964582383633,1.4458570968021045,3.9279764124325345,2.5189538995424905,2.417857245604197,0.4611127388018828,4.66356700200301,1.7645589475120818,3.748710403839747,0.6776116659243901,5.52090135961771,1.1257640742338622,1.2385302441460746,1.2095813830693563,
80936960.0,1.8362008116462014,1.272920856518405,1.4352091997861862,2.537020723025004,,2.4192964902945926,1.5275324230844325,2.152211634012369,4.2820497989654545,1.1609359925443477,4.874042883515358,1.8308006127675374,3.53645698087556,1.4581778808073564,2.5056627009596144,3.798338762919108,1.1282809004187584,3.9479121367136636,1.6499511429241724,2.9818975726763406,0.4159016191959381,3.274945547183355,1.3522415995597838,5.225713355200631,0.8529880724169991,5.4239177942276005,1.1805940955877303,0.767481974193028,1.2737971750589518,
81264640.0,2.2253694981336594,1.975535878768334,1.9123603322289207,1.6097164750099182,,1.6127965585751967,1.2553642175414346,1.9547869541815348,4.748453823725383,1.507069781422615,3.2485048174858093,3.144031516143254,2.6043745636940003,1.3988792462782427,2.1808880200752845,3.9492815852165224,1.1411033028906041,2.1396637280782063,1.24280127286911,1.6274042083666875,0.3869894490792201,5.114438426494599,1.182280073563258,3.604704131682714,1.1167821809649467,5.036873475710551,1.0811547311869534,0.7837104892188852,1.6545055329799652,
81592320.0,2.5911325301442827,1.8961043114011937,2.403578869998455,1.6254518500396185,,2.5662975470225016,0.6045268326997757,2.5572177129132405,6.003949947655201,1.4019984636041853,3.2495880126953125,3.148629747904264,3.273862433433533,1.3566341589797626,2.757714565594991,5.454130748907725,1.3870336016019185,3.007277201861143,2.12442569732666,2.8460434717791423,0.43125838892800467,3.841283231973648,1.1793781109154224,4.741392740181515,0.7999384977987835,4.486196309328079,1.7204981684684753,1.0216596921284993,1.405390010939704,
81920000.0,1.2729190633847163,1.7828716213504474,2.139369691411654,2.4134198065314973,,2.6626010272237988,1.1420801017019484,2.4806028028329212,4.3803584734598795,1.3177168746789296,4.819619949658712,1.5612355669339497,4.014528627196948,1.3756639659404755,2.049028972784678,4.473908148705959,0.9488865360617638,3.5111073681286404,1.7020885673436252,3.0888389468193056,0.6049045728785651,3.485447551522936,1.066429144806332,3.1353947015909047,0.6683693911348071,5.7028634707132975,2.0490350467818126,1.1049169898033142,1.2800371119609246,
82247680.0,1.355802517045628,2.287134040485729,2.6289124259581933,1.711168809578969,,2.113309686834162,1.242321825027466,1.5464074909687042,4.892915487289429,1.1523091814347677,2.925395220518112,2.6000472945826396,3.053389251232147,1.0703253115598972,2.1740873091750674,4.75495811019625,1.0685111780961354,4.253669271102319,1.7077810436487197,2.4817671271470876,0.6141475683876446,3.5229520247532773,1.2284054338932038,4.336885606249173,0.9559727673019681,5.921648160616557,1.517590189521963,0.8951003530195781,1.0992872665325801,
82575360.0,1.96689020503651,1.4901476552089055,1.22831429541111,2.3359973017986,,2.147517774786268,0.9272449314594269,1.52418804830975,4.267426915466785,0.9751028597354889,4.976732538296626,2.62072548695973,3.141029715538025,1.1258334436199882,3.385540322823958,4.208821535110474,1.3536712154746056,4.518980185190837,1.8069736415689641,3.2770359424444346,0.5106846082669038,4.266903553690229,1.3603160778681438,3.5903549747807637,0.9000613944871085,4.689573623239994,1.3961377782481057,1.5008381269872189,1.122548669576645,
82903040.0,1.654521405696869,1.2932122468948364,1.704651046882976,2.214091851313909,,1.9050187021493912,1.1404678498705227,2.250184958179792,3.7295616950307573,0.9997290372848511,4.332895823887417,2.9583377746435313,3.423220523766109,1.3912270096215336,2.381575584411621,4.319457565035139,1.0943956739372678,5.179748159188491,1.5691754955511827,3.9449202604591846,0.5085358858108521,3.328178359911992,1.6216280324892565,3.5501493295033772,0.8286758707119868,5.193153127034505,0.9634902639822527,0.8558662787079812,1.3216910877011039,
83230720.0,1.5533766090869903,2.1504613906145096,,1.8238516854388374,,2.274735450744629,1.1826570987701417,1.7725273072719574,4.362859427928925,1.1245353267743037,4.804880655728853,2.178483933210373,3.5431115130583444,1.1579883955419064,2.5176297341074263,5.139000505208969,0.835260596126318,3.7180953392615685,1.5661377261082332,3.3157608083316257,0.41643328592181206,3.4198441184484043,1.4837587475776672,2.92603776546625,1.0696577663932527,4.203401379287243,1.6643592566251755,1.0272134751081468,1.0218801622589428,
83558400.0,2.0576118098364935,2.2814249634742736,,2.0382184258529117,,2.3231149315834045,1.1154311547676723,1.8539481988319984,5.568889583860125,1.287759292125702,4.5958541716848105,2.4871995796759925,3.0434143926416124,1.5248620212078094,2.7444206963885915,4.557194940249125,0.9372593045234681,4.078746642385211,1.4409698789769954,3.52799574136734,0.5525903403759003,3.5111935413800754,1.1804072558879852,2.779400380452474,1.3721429247122545,6.361807060241699,2.122799828648567,1.1334924176335335,0.899201689021928,
83886080.0,1.743258711695671,1.666506556364206,,1.8486086184328252,,2.3762653708457946,1.2184902483766729,1.75056504458189,4.533669963479042,1.2808630466461182,4.120916128158569,2.8863781640926995,3.6126890182495117,1.658429017663002,2.1731006044607897,6.039633202552795,1.0779660522937775,3.2111841067671776,1.546406384309133,3.344401636293956,0.7774164815743764,2.5773705343405404,1.6429965913295745,3.7369851966698966,1.0216883031221538,6.769206285476685,1.407215955356757,1.211690669613225,1.0041117324278905,
84213760.0,1.5489799334452703,2.1265597618543186,,2.6577846918787276,,2.916494748809121,1.3649554202953975,2.4394142719415517,5.6265924870967865,0.914947431195866,2.528799629211426,2.316820193420757,3.4250516812006633,1.1894742204592779,2.7107883266040256,4.286566670451846,0.696567815542221,3.634979171412332,1.299873987833659,3.0440297573804855,0.9050322268158197,2.781198650598526,1.468057431280613,4.85976949759892,0.7875907955070337,8.734498755137126,1.2675975331893334,1.2427635843103582,1.354414516687393,
84541440.0,1.5191478729248047,1.3954108481605847,,3.00601198275884,,2.727783547507392,1.5960511427659254,1.8428232440581689,3.4342771555696214,0.909020157796996,3.7694772332906723,1.5694480389356613,2.7667760040078844,1.5043958563071032,2.3646948536237082,3.7738108078638715,0.9849852651357651,2.932892918586731,1.5153999443237598,2.6222845954554423,0.9933904548486073,2.3239485184351603,1.0980139672756195,3.1590689698855083,1.0170757869879405,4.9290989398956295,1.3180923866374152,0.724702961742878,0.8282668184150349,
84869120.0,1.2219064900508294,1.342985451221466,,2.371438454497944,,2.9516555666923523,0.9990810833194039,1.6239779385236592,3.5211623430252077,1.1644294708967209,2.5340478203513404,2.149806821346283,3.06194199124972,1.6998671412467956,2.8594752848148346,4.758815407752991,0.8047016925281949,2.8876775403817496,1.803473757372962,3.4486869891484577,1.1104158107191324,2.8551989931326647,1.0630358109871547,3.3283246606588364,1.0028187311612642,6.3435600598653155,1.3809579650561015,0.7616536642114321,0.909778010386687,
85196800.0,2.1698269292712213,1.6585248112678528,,2.0731703259728174,,3.341145118077596,0.9928567684613742,2.076303482055664,4.918033130466938,1.195608764886856,3.9369471348248997,2.8916231256264906,2.9134808012417386,1.6523455739021302,2.402491018176079,4.969283143679301,0.5735936978211006,2.8162976503372192,1.7055765688419342,3.7122403520804186,0.9772532936185598,3.628206024567286,1.8705095702951604,4.246006742119789,1.1074323898011988,5.367709206683295,1.7358282233277957,1.1770389060179391,0.8877450053890547,
85524480.0,1.3240789696574211,1.5236404895782472,,2.4802050702273846,,2.7310472222474904,1.9594920192446028,1.9863301607278676,3.963825184851885,1.3976496093802981,3.1778059942381724,2.6525858720143636,3.4711955984433494,1.3258894022021974,2.34859253351505,4.514625288546085,0.8274350712696711,4.303200798375266,1.8245739065683806,3.368256138903754,1.1649415399879217,3.5543714421136037,1.26505097647508,4.1397935549418134,0.6871477328240871,6.24895883401235,1.525995167096456,1.4911877925579364,0.793420652548472,
85852160.0,1.485485202074051,1.536919590499666,,2.589997887611389,,1.7838957856098812,1.4448873607011943,1.844623511036237,4.287032115459442,1.130889892578125,2.8566990420222282,2.61076352425984,2.518854297697544,1.5359186548739672,2.4588694075743356,5.89273439347744,1.1482508163899183,4.204010651661799,1.633761465549469,2.6513555459678173,1.3313835581143698,4.0733076830705,1.1182616193379675,5.650318405457905,0.8361658230423927,5.625542412201564,2.2859365145365396,1.8312884248220003,0.9092597663402557,
86179840.0,1.5012078166007996,1.084353119134903,,1.6616366902987163,,1.8931279225008828,1.7683234184980392,1.8591478243470192,7.100662120183309,0.7807359122312986,3.4039130568504334,2.013797017244192,2.888077450650079,2.1282722992556438,2.0765177745085497,5.135329686105251,1.0068000083168347,4.311496337254842,1.2835512594743208,3.344927889960153,1.467586262659593,2.81088878427233,2.1069072101797377,5.2870615635599405,1.062617580095927,5.684875659644604,1.5849948137998582,1.6069892115063138,0.6151933789253234,
86507520.0,1.2763607772913845,0.7839221258958181,,2.726948853333791,,2.463921668854627,1.6616936246554057,1.3697421873609226,3.395289870408865,1.055858816419329,4.545846660931905,2.226530922310693,2.839890789985657,1.869693599641323,2.1051759394732388,5.790460027754307,1.044162418693304,4.087543794087002,1.3523633182048798,3.232419768969218,1.3024335463841756,3.6435409426689147,1.263595563173294,3.556397978748594,0.8997343209656802,4.8909810073673725,2.022370534283774,1.444597533115974,0.7609648828705152,
86835200.0,1.271091422209373,1.061653733253479,,1.4749961657957598,,2.6040434588988624,1.8238217051212604,2.1442971554669468,4.007164546421596,0.9131485901095651,3.0789812246958417,2.292628820125873,2.753441996872425,1.6048826495806376,2.338164586912502,4.3732350422785835,1.399856122476714,4.0449075148655815,1.243433739989996,3.2673801740010577,1.5421234853565693,3.2779021143913267,1.723595882455508,4.20888948837916,1.197576381266117,5.610068832124982,1.949268808731666,1.4766782581806184,0.7875746190547943,
87162880.0,1.990730298253206,1.3370207250118256,,2.559257904688517,,1.8029794280345623,1.4720253646373749,1.2188334507601601,3.4882047295570375,0.9282204781969389,3.6596250385046005,2.5570312794297934,2.8952131867408752,1.70161811205057,1.4577976635524206,6.3252202351888025,1.4418590019146602,3.867984890937805,1.4509831645659037,3.065885888678687,1.4114805949585778,3.6940289627421987,1.209954057421003,4.0101317723592125,1.5482454733415083,6.03290639604841,2.1875484998409567,1.5646771022251673,0.8389741510152817,
87490560.0,1.3672919902536604,1.2090803235769272,,2.9454410397089443,,3.2976857274770737,1.6646481316823225,1.432672985575416,3.8145581165949505,1.1249005709375655,3.6039023846387863,2.526054327304547,3.4639043547213078,2.0081467032432556,1.9055107467704349,4.0758731588721275,1.6266375422477721,3.5092018507421017,1.657121870915095,3.8265806714693706,1.407192132302693,2.7642914148477407,1.9775110920270285,3.9781904101371763,1.052283118168513,3.9911288991570473,1.247651289809834,1.3605939398209255,0.6281773916312626,
87818240.0,1.5464574144436762,0.7800828248262406,,3.039824379341943,,2.906136800845464,1.705128256479899,2.008343033492565,5.180827081203461,0.9084452018141747,3.833767822810582,2.7214011687498827,2.5299470592290163,1.7812626148973192,1.6599522020135606,3.036450787385305,1.4930356025695801,3.1537967483202616,1.8396667540073395,3.338251839081446,1.035194492340088,3.3139113038778305,1.948371369105119,3.541920260588328,0.8191760522978646,4.1993033811450005,1.756731390953064,1.3838607291380565,0.6562262363731861,
88145920.0,1.366184298808758,1.5256177365779877,,2.0686345967379483,,2.6883427392352712,1.803812331386975,2.032948062970088,3.041490577161312,0.8461509570479393,3.806147336959839,2.0025522634387016,4.237888872623444,1.4823136696448693,1.6240484049687018,4.6537889412471225,1.2269682362675667,5.005121334393819,1.831671228011449,3.511708629982812,1.1790915057063103,3.6717894822359085,1.8246076479554176,3.6125405550003054,0.8892891009648641,6.999782945428576,1.6288918654123943,1.500970657914877,0.44882358858982724,
88473600.0,1.4996197755847658,1.4895701164549047,,1.3625475934573583,,2.919891691207886,1.353550257591101,1.8967428115698008,3.544102668762207,1.0978187322616577,5.095698457497817,2.2955768704414368,3.360137983163198,1.8576280703911414,2.446502149105072,6.198740633328756,1.5000059737099543,3.302655348410973,1.727687214811643,2.833708687623342,1.2198714370077306,3.7298694849014282,1.370260124023144,3.6993424754876356,0.7271392132554736,5.348436427116394,1.5801431437333424,2.247520639346196,0.5775678577748212,
88801280.0,1.4944389909505844,1.4126932322978973,,2.5077574338231767,,1.75195116798083,1.5564581293326158,1.6222506509377406,4.680180446306864,1.0679842054843902,4.7888862768809,2.0482860445976256,2.5553245076111386,2.2173322836558023,2.331303644638795,4.574585032463074,1.8269042690594992,4.622530468304952,1.2297545942393215,2.514044789167551,1.2854086260000865,3.580269890172141,1.5461740238325936,2.444063970020839,0.7936590760946274,3.9938448746999105,2.4884621136718326,2.5310585094349727,0.5324549153447151,
89128960.0,1.3757028388125556,1.4508505046367646,,2.3882955951350078,,2.618292437149928,1.8574397334685693,1.39752616584301,3.7623320477349416,0.7081142730183072,3.4764114801700297,4.159398206642696,3.22363343834877,3.377746652473103,2.0985323382275447,4.250726612408956,1.4258537238294429,3.9073174255234853,1.6811912872574546,3.12385143438975,1.2794805680002486,3.112834175427755,2.6809346420424327,4.765527086598532,0.9897202470085837,5.694908857345581,1.5225686311721802,2.0878368258476256,0.733667833937539,
89456640.0,1.7469935754934947,1.3438564253350098,,2.048314686004932,,3.433796369112455,1.938302645087242,1.7663822036523085,4.303626537322998,1.000916110144721,3.6989758483001163,2.200945496559143,3.405492220606123,2.4641437392968397,2.207282998164495,5.2131684592791965,1.3319668065417896,4.0621002316474915,2.3203341643015545,3.341827537332262,1.040509859720866,3.2154088020324707,2.6707200637230506,3.645193561911583,0.8653393114606539,7.121419591563089,1.2140272185206413,1.7278484478592873,0.7834902536123991,
89784320.0,1.6706873178482056,1.0906691069786365,,2.293682078520457,,2.9999221655038686,2.128110865751902,1.9663365620833178,6.270443290472031,0.8922708194989425,4.3321695402264595,2.645424934533926,3.1584294815858205,2.0167670423785844,1.5894129077593486,5.837769850095113,1.6243044031517846,3.959227740764618,2.383822572231293,2.760962481300036,1.1202071805795033,3.7500545531511307,2.8494551380475364,7.19273613180433,0.8783974759280682,4.699110320636204,1.1757720176662718,2.1900779136589597,0.5895915712629046,
90112000.0,1.5264020661513011,1.587027316292127,,3.057656941669328,,1.9839661304767315,1.4616145174950361,1.7363364228180476,4.873767055571079,0.5354081974788145,5.052113269056592,2.734553162256877,4.033967026642391,1.744512900710106,2.329731930579458,3.939608836174011,1.5510452091693878,3.44249804019928,1.8156391223271688,3.658196743329366,0.5386399663984776,3.9803057238459587,1.6396439396418059,4.709163759435926,1.158823400735855,6.548131394386291,1.6645742893218993,2.60679253084319,0.5790212402741114,
90439680.0,1.7770739112581526,1.6817505793137983,,2.522708583623171,,2.980608512957891,1.3918709109226863,1.3146054233823503,3.6607063466852363,0.840738832950592,4.220061293015113,2.5671013434727987,2.6668084348951067,1.9656744847695033,2.6599093633038655,6.297032904624939,1.3521385490894318,4.092167810599009,1.7038037153807553,4.395765456286344,0.644367977976799,4.134219920635223,2.70219279328982,4.958039402961731,1.0292344639698665,5.069306325912476,1.3654282757869134,1.709432092996744,0.47054828827579814,
90767360.0,1.8464915911356607,2.2852483789126077,,2.673877606789271,,2.0043576588997474,1.7653881162405014,1.6819959176438195,5.718690615433913,0.6853666305541992,3.367130095308477,2.7700284719467163,3.7586370011170707,1.7666953206062317,2.6199808716773987,4.7788121700286865,1.4143441723925727,3.7941067695617674,1.922913779815038,3.3951637063707625,0.5788223644097646,2.9867296775182086,2.9344945504115176,4.592278383672237,1.3918763875961304,5.579957030713558,1.4080696031451225,1.4728386955601829,0.7269739806652069,
91095040.0,1.6852258358682906,1.2651520509804999,,2.672542358438174,,3.2599591612815857,1.9490148425102234,1.8250077324254173,4.359003941218059,0.8405972156259749,4.063913234642574,2.993615593229021,4.2980371872584024,1.8314224133888881,2.6642990570801954,5.821752532323202,1.1385325030847029,3.670792309443156,2.3663742565191708,2.4809086322784424,0.4758682381361723,4.676316701448881,1.9894182334343593,3.8728025693159838,1.1807441169565374,6.871343442371914,1.2444627980391185,2.088447187628065,0.6867675344149272,
91422720.0,1.4592812220255533,1.5650532108086805,,2.5638178270310163,,1.5866044966074138,1.616315328157865,1.3280233666300774,4.660571881702968,0.5342526435852051,4.501863304773966,2.3756643625406118,3.396857644830431,2.165485461552938,1.8790087018694197,4.289251979192098,0.9760095104575157,4.863800697028637,1.7227803128106254,3.7147054455497046,0.3508785665035248,3.8405308574438095,2.9291021168231963,3.393324891726176,1.2905213952064514,5.546096682548523,1.8522780314087868,2.2757293490263133,0.648019690811634,
91750400.0,2.275081982979408,1.1132687736641278,,2.3080207201150746,,2.3779769192139306,2.1505792003411512,2.21345124565638,3.386872537434101,1.0359503403306007,2.9857357923801127,2.7255467822154364,2.219786124570029,1.7694227053568914,1.8858768463134765,4.448751950263977,1.298267547573362,5.142071533203125,2.355089613369533,2.5097964704036713,0.3321540653705597,3.306863170403701,2.0868366062641144,4.275054727281843,0.6893858263889948,3.724598415195942,1.8374488830566407,2.4011944741010667,0.6050565376877785,
92078080.0,1.2861325557415302,1.5808267203661113,,1.4355903342366219,,2.838905131816864,1.9932266831398011,1.9290008892615635,5.662180049078805,0.807775902748108,5.369985197271619,2.16690301100413,2.827479009117399,1.4242764541081019,1.6658330510059993,6.242345043591091,1.5297159751256306,4.279206220920269,1.8024250589884245,2.200089599405016,0.3399100713431835,3.978230663140615,2.564620178479415,5.198196900742395,0.787457052204344,6.143724277615547,1.2840367303444788,1.919567422224925,0.8959555593984467,
92405760.0,1.6858876475266047,1.6684754838546116,,1.5769411495753698,,3.2593116531005273,1.9431688913277216,1.996198786156518,4.789276048541069,0.5280081629753113,3.8708134634154185,4.1498052212927075,2.992980869611104,2.0477423310279845,2.3171640932559967,4.203356601297855,1.4859439233938854,3.1383026361465456,2.317135981151036,2.9870778230520396,0.26627616584300995,3.0383850250925337,2.5746127367019653,4.7737254683788,0.8729968667030334,5.865566945075988,0.7977574719832494,2.666681918230924,0.8999314308166504,
92733440.0,1.8765464201569557,2.321988517587835,,2.7421987745910883,,2.052360530082996,1.1854175058278171,1.528678874174754,4.473184414207935,1.0369327813386917,4.574768792499196,3.6744413559253397,2.9396284103393553,2.1436505799110117,1.856830472747485,5.770533223946889,1.2758459584279493,4.84724823012948,2.43740328875455,3.3695889436281643,0.23481254652142525,3.2248738362238956,2.5985702723264694,3.853600796063741,0.7912653237581253,5.21212263405323,1.330095462501049,2.4064779026167735,0.8443091408564494,
93061120.0,2.8669055012556224,1.972996175289154,,3.6879288128444125,,3.009994136435645,1.6980388435450466,1.6339572668075562,5.177680826187133,1.1242165778364455,3.9038982561656406,2.72771417722106,3.041851580142975,1.7866983850797018,2.233031447117145,6.06640134538923,1.5619352093109717,6.276167742411295,2.2820587937648478,3.0289503216743467,0.19131729938089848,3.746817029439486,2.2517109470708028,4.545071516718183,0.9657442172368368,5.846228748559952,1.3072533309459686,2.31012438102202,1.01623947819074,
93388800.0,2.036630228161812,1.7081398584625938,,2.0675981300217763,,3.4413548509279885,1.5301213345744393,1.4777181659426009,6.63316027323405,1.115698184285845,2.831279124532427,3.397847111026446,2.4698674579461417,1.630112839596612,2.0127817283977163,6.046745141347249,1.482952600175684,5.4892867724100745,2.993317896669561,2.5221415996551513,0.15857831835746766,5.622125621025379,1.7483501806855202,4.222793565346644,0.9043271671980619,6.5204722711018155,1.380120643547603,1.6854268337289493,1.3085238699402129,
93716480.0,1.6253694825702243,1.5965121663533723,,2.1240953261202034,,3.468945163946885,1.1888455613092943,1.9815319959933941,4.475401163101196,0.7562388910187615,4.916380474964778,2.5857976036412373,2.4146886382784163,1.7438912962873776,2.2655894880493483,5.128417210919516,1.2576576173305511,3.6824512907436917,2.436799776554108,3.1151078939437866,0.20625365078449248,3.704936772584915,1.9303640936102187,4.631671602909382,0.9292363107204438,7.279976303760822,1.3716317185988793,2.1416418296950206,0.9533418734868367,
94044160.0,1.6172989400533528,1.9558190320219313,,3.653591956411089,,2.5207355692982674,1.7621672589045305,1.8988106499115627,4.716998130083084,1.0868595561810903,3.5506835075525136,3.2695521275202433,3.2591596291615414,1.6774537509137935,2.065744840181791,3.5452905813852946,2.06901353597641,5.439764678478241,1.5315259297688801,2.2643133231571744,0.1349323100099961,3.281381228140422,2.426658337766474,3.5354600588480634,1.0839898188908894,6.722570985555649,1.6529863306454249,1.53851717710495,1.0055021584033965,
94371840.0,1.3384770154953003,1.887426455815633,,2.563312692301614,,3.7861282995768955,2.1916605085134506,1.5914637129753828,5.634695563997541,0.862189057469368,3.75204230149587,2.6456795156002046,2.568448466914041,2.1275534565959657,1.6348114788532258,4.463051875432332,1.694966862599055,3.888369337717692,2.3561124259775337,3.3855417728424073,0.1668639530738195,2.9302419424057007,2.0422328114509583,2.8871821127831936,0.612680945545435,4.200773908541753,1.1072171513850873,2.185221698549059,0.9098835239807764,
94699520.0,1.4816255135969683,1.4573888453570278,,2.3736517337652354,,2.612000923890334,1.4459067914221022,1.5797861035053546,4.083097537358602,0.9525138150368418,2.5640687306722003,2.968829333782196,2.3530380775531134,1.835874766111374,2.2052850235592234,4.224482083320618,1.4859163598580793,4.8102827072143555,2.070157344524677,2.8627877116203306,0.21245904862880707,3.534899564584096,1.8705626780336553,3.6498016310589656,0.44849418352047604,6.091662661234538,1.617862316278311,2.0994314153989158,1.0966452370796884,
95027200.0,1.9761802583932877,2.2991407364606857,,2.3320659078084507,,3.5319613069295883,1.5057345747947692,1.8302172362804412,3.800985898822546,1.0145556330680847,4.029624513217381,2.4644593404872075,2.030388015967149,1.7111422663385218,2.1160391948439856,3.5613922317822775,1.3332684089740117,4.441119764000177,1.2024429548870434,3.617942538112402,0.2517114467918873,2.4805740543774197,1.6702105828693934,3.990485374744122,0.5436385891267231,6.52965677579244,1.5036651331644793,1.8877381847964392,0.9818614618136332,
95354880.0,1.8730991959571839,1.729510640556162,,2.9272996187210083,,2.4949977080027264,1.0519122978051503,2.1724305053551993,4.142442541463034,1.286861402913928,4.893137152989706,1.8488224617072515,2.8486815232496996,1.9266333557092226,1.6805074702609668,5.9017195224761965,1.2543386908677907,5.347689360380173,2.0248288924877462,2.8310969695448875,0.21315726973116397,3.849782714476952,1.312929802470737,4.11900427708259,0.7214881603916486,3.9729635268449783,1.663828928555761,1.58047639472144,1.3868772327899932,
95682560.0,1.5023277564482256,2.2494142101361203,,3.3774942627974918,,2.5705571358020487,1.0494273751974106,1.763054805142539,4.5393104031682014,1.5207563042640686,3.441603922843933,2.845168251544237,3.8940376080572605,1.9084112207094828,1.107817140718301,5.17009661992391,1.4533803846154894,3.492766578992208,2.0912248329682783,2.2066155274709067,0.22996470630168914,2.899349570274353,1.444153332710266,2.7705760172435214,1.1204337775707245,4.5943756103515625,2.1974456310272217,0.9919619649648667,0.9603280226389567,
96010240.0,1.504223663698543,1.756255234281222,,1.9610838477428143,,2.5666423780577525,1.416851606633928,2.2409928120099583,4.6519637789045065,1.4472181688655505,2.745660270963396,3.1729934374491373,3.543258461085233,1.4739337425965529,1.9153109391530354,4.258390674224267,1.4038946131865184,5.114663012325764,1.8449687485893567,2.6998057620865956,0.2854728193746673,3.5757803678512574,1.317953434255388,4.60955544312795,0.5089964185442243,5.2359524220228195,2.160209054748217,1.555602502822876,1.139321251710256,
96337920.0,1.682902182851519,1.7580295205116272,,2.3763316763298854,,4.601819070902738,0.8471419428076062,1.8248420059680939,4.253896053632101,1.1105170821150143,3.421642263730367,2.985134874071394,3.63926157781056,2.060365522901217,1.9899524179371921,4.521962253252665,1.2593411125920035,2.9926796601368832,2.31316915842203,2.2864202857017517,0.3020727491627137,3.2881846683365956,1.5734094927708309,4.183360997835795,0.8405329287052155,5.640244058200291,1.5163644679955073,1.5438592102792528,1.3024848838647207,
96665600.0,1.9005564451217651,1.9536833808972285,,1.8746781807679396,,2.6803887486457825,1.6308459097688848,2.067459537224336,3.902371136347453,1.5410865545272827,6.713186935736583,3.8177342798028673,3.5276153484980264,1.701832319681461,2.4453885674476625,4.091938095433371,1.347997185256746,5.7233253161112465,1.5970134820256914,3.4663444831967354,0.3206942789256573,2.007440296503214,1.5864419149500983,4.1708414316177365,1.1213047608733178,5.5800091113363,1.483074382940928,1.1377652700130756,1.3781805719648088,
96993280.0,2.2205223076873355,1.8469444592793782,,2.5754549403985343,,3.06778216787747,1.5404242900284855,1.5713584465639931,6.1700622797012326,1.3497422124658311,3.3610668012074063,2.470299470424652,3.7333115889475894,2.3347448632121086,2.1191973181871266,4.575514518297636,1.5398668299118679,3.9645836523600986,1.3811795165141423,2.9362947803277235,0.43309854183878216,2.9996518407549178,1.5209963092437158,3.618497681617737,1.2020997636848025,6.197337237993876,1.7298815021148095,1.5434236034750939,1.4870205852720473,
