_step,44pth7dq/discounted_return,o5mwxqk1/discounted_return,p6ijhbf2/discounted_return,k94544ip/discounted_return,xdndgzsu/discounted_return,5vjuux3z/discounted_return,6efhaa2e/discounted_return,0u48poex/discounted_return,iuspbm89/discounted_return,6o2mkxly/discounted_return,14juf15y/discounted_return,6v63v0at/discounted_return,700lehlq/discounted_return,72y902wi/discounted_return,qg1j6u4q/discounted_return,796uy06q/discounted_return,ge812jsy/discounted_return,yrfekkaq/discounted_return,voccahyo/discounted_return,vfj1q9ei/discounted_return,vdgk8p5e/discounted_return,dbks7i2l/discounted_return,d1cmozp0/discounted_return,sox41ovz/discounted_return,cchozc4a/discounted_return,cc0annzf/discounted_return,urbslmpf/discounted_return,9h6fc80h/discounted_return,bvzib22d/discounted_return,211edy1d/discounted_return
1622147072.0,16.21837419271469,16.438385128974915,16.156061708927155,15.872493922710419,16.261177361011505,16.01617920398712,15.953682839870453,16.341478943824768,16.34327733516693,16.208491802215576,1.3554210364818573,16.24743753671646,1.3565830290317535,1.3543853461742401,16.497835397720337,16.312200784683228,15.892004907131195,16.27630114555359,15.990686357021332,16.37849986553192,16.30159443616867,16.38374376296997,16.067212879657745,16.38116455078125,15.70096468925476,16.47232484817505,16.413820147514343,1.3555640205740929,1.3532438650727272,16.01631909608841
1634729984.0,16.256504595279694,16.422473907470703,16.093867540359497,15.951334476470947,16.28569197654724,16.01020336151123,16.01693868637085,16.31235295534134,16.3602534532547,16.416557371616364,1.3532693684101105,16.334858119487762,1.3538240641355515,1.355226069688797,16.370443046092987,16.34935063123703,15.92089194059372,16.312408328056335,16.088107466697693,16.34642243385315,16.415363669395447,16.433942079544067,16.039254307746887,16.427225351333618,15.692736983299255,16.515847206115723,16.44241762161255,1.3578051775693893,1.3539420291781425,16.03956300020218
1635778560.0,16.257944762706757,16.504635214805603,16.167955100536346,16.145754635334015,16.227068781852722,16.04785591363907,16.01898592710495,16.36404001712799,16.301098704338074,16.31753307580948,1.355353832244873,16.247279405593872,1.3515164405107498,1.35206139087677,16.25079381465912,16.23122900724411,16.159781992435455,16.321804463863373,16.08431625366211,16.37197721004486,16.507631540298462,16.392247796058655,16.033062279224396,16.443447947502136,15.601608872413635,16.565430641174316,16.46546196937561,1.3559003248810768,1.353500984609127,16.09381240606308
1639972864.0,16.341528296470642,16.459375143051147,16.057547748088837,16.00201278924942,16.21401959657669,15.932222366333008,15.933768391609192,16.35618555545807,16.328152894973755,16.232802152633667,1.3582971170544624,16.18120175600052,1.3517395555973053,1.3562626391649246,16.128982424736023,16.34600555896759,15.931311428546906,16.30477797985077,16.05591493844986,16.37974977493286,16.303153812885284,16.40305483341217,16.06823867559433,16.484859466552734,15.766518771648407,16.43356955051422,16.481935262680054,1.357180394232273,1.3541941493749619,15.957917034626007
1643118592.0,16.258355140686035,16.48432683944702,16.082361578941345,16.073347210884094,16.304570138454437,16.079055547714233,15.963738858699799,16.442994236946106,16.324871063232422,16.376890063285828,1.3548223748803139,16.33643901348114,1.3582227379083633,1.3536760434508324,16.334851443767548,16.24710190296173,16.357317090034485,16.369077444076538,16.068045377731323,16.33421754837036,16.46624493598938,16.346237242221832,15.992691218852997,16.39736384153366,15.602808952331543,16.534917950630188,16.497803568840027,1.3501172438263893,1.3493606746196747,16.14714866876602
1647312896.0,16.138123989105225,16.353789508342743,16.120010197162628,16.086873710155487,16.292535483837128,16.008214950561523,15.971605598926544,16.37671172618866,16.31238543987274,16.201684832572937,1.3561946675181389,16.283029198646545,1.3530888557434082,1.355704054236412,16.412920355796814,16.399816513061523,16.34694331884384,16.341343998908997,16.14344757795334,16.44618034362793,16.409871101379395,16.289506793022156,16.13463008403778,16.4400691986084,15.736561119556427,16.45932686328888,16.5629380941391,1.3520061075687408,1.3563862591981888,15.993206143379211
1648361472.0,16.260726034641266,16.461006999015808,16.185351490974426,15.972214818000793,16.299123406410217,16.014713883399963,16.04894185066223,16.290968418121338,16.411060690879822,16.397494196891785,1.3502317443490028,16.310527682304382,1.3530136421322823,1.3552904799580574,16.210612058639526,16.297506392002106,16.208577752113342,16.33302080631256,16.103408455848694,16.3293359875679,16.370240330696106,16.407403588294983,16.056956887245178,16.49108648300171,15.768844425678253,16.551477551460266,16.494216799736023,1.3549700230360031,1.351357914507389,16.263071656227112
1653604352.0,16.255656242370605,16.551409006118774,16.106836199760437,16.24094134569168,16.403813123703003,15.997561872005463,16.04927968978882,16.365475296974182,16.331023573875427,16.3149493932724,1.352559469640255,16.353403210639954,1.3563212677836418,1.3568856939673424,16.449918746948242,16.351370453834534,16.262581050395966,16.375340819358826,16.08164519071579,16.405664563179016,16.40260797739029,16.32265532016754,16.124033093452454,16.54170262813568,15.685936152935028,16.542256891727448,16.382242918014526,1.3507814705371857,1.35627119243145,16.131146728992462
1666187264.0,16.32615703344345,16.466333389282227,16.067229211330414,16.141975104808807,16.293910145759583,15.973743617534637,16.081152200698853,16.31531012058258,16.359903931617737,16.38980346918106,1.357118971645832,16.28558886051178,1.3545303866267204,1.3556977659463882,16.35916942358017,16.3447767496109,16.34469372034073,16.344542682170868,16.096981942653656,16.36557376384735,16.432821035385132,16.351945281028748,15.997747361660004,16.506031274795532,15.783598124980927,16.46822702884674,16.561553597450256,1.355327159166336,1.353116862475872,16.103583455085754
1667235840.0,16.329353034496307,16.556449055671692,16.16131031513214,15.969456553459167,16.352309226989746,16.0506933927536,16.028276920318604,16.32275128364563,16.39836859703064,16.337998509407043,1.355404444038868,16.32502830028534,1.358821801841259,1.3525290712714195,16.246019065380096,16.34170764684677,16.0805002450943,16.30241286754608,16.185985445976257,16.442787051200867,16.402245342731476,16.340558111667633,16.214903712272644,16.526173293590546,15.793842136859894,16.60719394683838,16.525999546051025,1.3563360422849655,1.351760372519493,16.077492773532867
1675624448.0,16.396050930023193,16.46997892856598,16.111854791641235,16.163982689380646,16.336127996444702,16.022754669189453,16.008990228176117,16.302779734134674,16.346847653388977,16.394304871559143,1.3542608544230461,16.329730689525604,1.3533379212021828,1.3547439351677895,16.459068417549133,16.307207465171814,16.08877819776535,16.4647034406662,16.105330288410187,16.446285367012024,16.468175530433655,16.449339032173157,16.010204195976257,16.512853264808655,15.810871183872223,16.49455714225769,16.397680401802063,1.3518557026982307,1.3552834019064903,16.09420669078827
1686110208.0,16.267404317855835,16.563151836395264,16.016539812088013,16.11941486597061,16.3820743560791,16.01204013824463,16.139030873775482,16.40926492214203,16.353518843650818,16.36798518896103,1.3539127483963966,16.23226422071457,1.3562836572527885,1.3560371026396751,16.377188801765442,16.320573925971985,16.20670735836029,16.419610142707825,16.11876952648163,16.419238448143005,16.47817087173462,16.479082226753235,15.901267766952515,16.528054118156433,15.71184653043747,16.55769431591034,16.453480124473572,1.3542508035898209,1.3571506291627884,16.231164872646332
1688207360.0,16.237497448921204,16.494303107261658,16.101254165172577,16.253937602043152,16.31200748682022,16.03897398710251,16.03927743434906,16.352071940898895,16.354387879371643,16.45176500082016,1.3576451763510704,16.319643199443817,1.3574735075235367,1.3471060916781425,16.414182245731354,16.383907675743103,16.14080637693405,16.433699011802673,16.129992425441742,16.42001962661743,16.42174804210663,16.464542984962463,16.065825939178467,16.510087251663208,15.701887607574463,16.535755515098572,16.45835566520691,1.3524049893021584,1.3545974418520927,16.174010694026947
1689255936.0,16.287013590335846,16.51764678955078,16.016007363796234,16.204106390476227,16.325778365135193,16.06774139404297,16.10976332426071,16.362407088279724,16.36537265777588,16.330388247966766,1.35588239133358,16.34148907661438,1.3562953472137451,1.3534823432564735,16.41993087530136,16.378395557403564,16.354710459709167,16.279120802879333,16.097854793071747,16.518436551094055,16.433949768543243,16.48233473300934,16.087276935577393,16.46330726146698,15.702189683914185,16.53708577156067,16.576416969299316,1.3565338999032974,1.3537964448332787,16.101051211357117
1691353088.0,16.321103751659393,16.572515964508057,16.071632385253906,16.203977584838867,16.32648503780365,16.111390948295593,16.04096794128418,16.345942497253418,16.40095365047455,16.320032954216003,1.3534929305315018,16.21360820531845,1.35084318369627,1.3514277189970016,16.302602231502533,16.31182712316513,16.13898342847824,16.373158872127533,16.066919445991516,16.47996026277542,16.431800365447998,16.480369448661804,16.150840997695923,16.458192944526672,15.684130489826202,16.56613314151764,16.445067524909973,1.3572972789406776,1.3536032885313034,16.286163449287415
1706033152.0,16.289008259773254,16.546835064888,16.12454068660736,16.315338969230652,16.287555694580078,16.10105013847351,16.123121976852417,16.331223726272583,16.380182147026062,16.36756145954132,1.351411335170269,16.372009754180908,1.3601588681340218,1.3550848290324211,16.342827558517456,16.330857932567596,16.36206352710724,16.349243819713593,16.06451851129532,16.465626001358032,16.42547470331192,16.5144681930542,16.083083271980286,16.570838451385498,15.797863245010376,16.530702590942383,16.526018738746643,1.3554791361093521,1.359789453446865,16.146531879901886
1718616064.0,16.348260581493378,16.48554027080536,16.048273265361786,16.38223248720169,16.4382883310318,16.075484454631805,16.13433164358139,16.316264808177948,16.397729218006134,16.384145617485046,1.3550585508346558,16.32558846473694,1.3620566576719284,1.3563022688031197,16.444941639900208,16.449135661125183,16.26327782869339,16.412834882736206,16.147276878356934,16.476314663887024,16.46471393108368,16.471076726913452,16.053234815597534,16.437572717666626,15.876811742782593,16.51561999320984,16.490051865577698,1.3554896861314774,1.3542828038334846,16.116300404071808
1729101824.0,16.359912157058716,16.533111333847046,16.043635725975037,16.405811667442322,16.365511536598206,16.09172910451889,16.05753368139267,16.384193062782288,16.39450764656067,16.39661478996277,1.3504125401377678,16.33423948287964,1.3552765995264053,1.349504016339779,16.381928384304047,16.408432066440582,16.454838037490845,16.399926900863647,16.094221591949463,16.46824300289154,16.41887867450714,16.43473768234253,16.125129759311676,16.45967161655426,15.77364981174469,16.517529666423798,16.535406172275543,1.3532654792070389,1.3547983393073082,16.17258185148239
1734344704.0,16.381821632385254,16.439433932304382,16.07191014289856,16.40442454814911,16.377453804016113,16.094300866127014,16.07873785495758,16.42704689502716,16.42933213710785,16.547939896583557,1.3514307290315628,16.25536286830902,1.3560529723763466,1.3491144925355911,16.389542937278748,16.366461157798767,16.34202879667282,16.39807677268982,16.110808551311493,16.456270456314087,16.40951442718506,16.45131242275238,16.04687649011612,16.54406702518463,15.805419206619263,16.61401402950287,16.565932154655457,1.353921078145504,1.350584715604782,16.23137503862381
1737490432.0,16.36792343854904,16.548856735229492,16.026063799858093,16.25403344631195,16.41959321498871,16.161685287952423,16.115247666835785,16.35704505443573,16.468133211135864,16.388895213603973,1.3530880585312843,16.265444338321686,1.351313777267933,1.3575676903128624,16.34998857975006,16.389384329319,16.40587991476059,16.430504322052002,16.14161252975464,16.475854516029358,16.475730180740356,16.383527755737305,16.005830824375153,16.530117750167847,15.797118425369263,16.49262547492981,16.565848231315613,1.3576770648360252,1.3540613874793053,16.16199642419815
1757413376.0,16.365397453308105,16.550761222839355,16.057349622249603,16.21297651529312,16.258215606212616,16.055226624011993,16.090849578380585,16.459774136543274,16.416285634040833,16.459176421165466,1.3532723858952522,16.301714658737183,1.3591541722416878,1.3587117046117783,16.41523826122284,16.481644868850708,16.424226105213165,16.426048040390015,16.203256249427795,16.547195553779602,16.52775490283966,16.521800816059113,16.00136923789978,16.46901535987854,15.80305963754654,16.53876769542694,16.55500078201294,1.356849730014801,1.3509726077318192,16.03420180082321
1769996288.0,16.318044304847717,16.41996669769287,16.215879499912262,16.306300461292267,16.324866950511932,16.161382794380188,16.165291011333466,16.431807279586792,16.436221837997437,16.45992487668991,1.352966696023941,16.254661440849304,1.35641261190176,1.3531235828995705,16.389670431613922,16.458688855171204,16.421257734298706,16.46560287475586,16.145447611808777,16.489461302757263,16.497053861618042,16.425421595573425,16.092289865016937,16.481246948242188,15.741319119930267,16.520247101783752,16.51461970806122,1.3573890551924706,1.3544508516788483,16.10719907283783
1773142016.0,16.435381650924683,16.52681601047516,16.10816913843155,16.313391625881195,16.437301516532898,16.122056663036346,16.048870980739594,16.413438618183136,16.374239087104797,16.354939460754395,1.3565175980329514,16.3253436088562,1.3551177233457565,1.355745643377304,16.50145322084427,16.416593492031097,16.489522397518158,16.42420768737793,16.143244564533234,16.541215777397156,16.3889297246933,16.474383115768433,16.140786588191986,16.47762644290924,15.792090475559235,16.441208362579346,16.579414129257202,1.3563748002052307,1.3566655367612839,16.097767174243927
1789919232.0,16.404338598251343,16.55898916721344,16.05918776988983,16.358516812324524,16.400729060173035,16.11752885580063,16.079826176166534,16.40611618757248,16.402880787849426,16.414670884609222,1.3532606661319733,16.22400462627411,1.3533649668097496,1.3569677248597145,16.323511838912964,16.51003646850586,16.428247451782227,16.416094660758972,16.1700519323349,16.529832363128662,16.41485106945038,16.40893828868866,16.181172728538513,16.55734932422638,15.911217391490936,16.491772055625916,16.46359932422638,1.3535015061497688,1.3538634032011032,16.145931899547577
1817182208.0,16.31412786245346,16.535616517066956,16.126976430416107,16.361212074756622,16.417754650115967,16.192757189273834,16.10722416639328,16.517483830451965,16.40124213695526,16.507025361061096,1.354589432477951,16.28622341156006,1.3579546138644218,1.3573761656880379,16.51366627216339,16.46773052215576,16.48852914571762,16.4995596408844,16.225882172584534,16.44349181652069,16.40874856710434,16.534846663475037,16.130213677883148,16.51215887069702,15.795350909233093,16.58522856235504,16.504044473171234,1.3540192767977715,1.355480045080185,16.21469348669052
1830813696.0,16.382787108421326,16.580788135528564,16.120772182941437,16.307008862495422,16.479910373687744,16.08855390548706,16.172581255435944,16.468347191810608,16.379050612449646,16.468680560588837,1.353248618543148,16.27192509174347,1.3546442985534668,1.3524955436587334,16.496936917304993,16.390880286693573,16.623037934303284,16.45191478729248,16.185247898101807,16.501068115234375,16.53683292865753,16.54283457994461,16.137335777282715,16.491280734539032,15.780791699886322,16.457662403583527,16.526461362838745,1.355536825954914,1.3507400155067444,16.180849313735962
1839202304.0,16.39042592048645,16.614040732383728,16.202611982822418,16.326809108257294,16.37838226556778,16.04532116651535,16.188205361366272,16.475949227809906,16.43754279613495,16.50568413734436,1.3560305386781693,16.303319692611694,1.347901925444603,1.3571055233478546,16.366384029388428,16.473661065101624,16.496055245399475,16.4948947429657,16.18852585554123,16.51191258430481,16.343524038791656,16.548051834106445,16.260344922542572,16.464435398578644,15.801266372203827,16.471625685691833,16.538408935070038,1.353275090456009,1.3549168705940247,16.40323829650879
1840250880.0,16.435256600379944,16.617315649986267,16.150103092193604,16.302914142608643,16.45131230354309,16.051608383655548,16.177780866622925,16.431910753250122,16.442721247673035,16.47080397605896,1.3560669720172882,16.280790328979492,1.3546885773539543,1.3585572764277458,16.440848469734192,16.473021268844604,16.65570032596588,16.489335775375366,16.147414088249207,16.508209228515625,16.563222408294678,16.408437371253967,16.261110961437225,16.63251256942749,15.795148074626923,16.546626150608063,16.5509170293808,1.3548000678420067,1.3549037724733353,16.350638687610626
1848639488.0,16.398135125637054,16.63179099559784,16.223248898983,16.26863819360733,16.370148241519928,15.996121406555176,16.134100019931793,16.489230632781982,16.535568475723267,16.490660846233368,1.351713441312313,16.249559819698334,1.3559021204710007,1.3536543473601341,16.462641298770905,16.43380832672119,16.46062457561493,16.439172089099884,16.18710595369339,16.57189452648163,16.481525719165802,16.48950093984604,16.252321660518646,16.57655155658722,15.78883820772171,16.515023589134216,16.534122109413147,1.3589428663253784,1.3589446619153023,16.292100310325623
1851785216.0,16.39146852493286,16.63197910785675,16.162592351436615,16.308672845363617,16.511701822280884,16.18959879875183,16.180661857128143,16.295784652233124,16.483179688453674,16.38801145553589,1.3576757907867432,16.245509445667267,1.353635273873806,1.3528543710708618,16.566181182861328,16.537607312202454,16.497224807739258,16.512035727500916,16.212699472904205,16.5880788564682,16.512194395065308,16.52959132194519,16.244922876358032,16.501902043819427,15.785315215587616,16.466789662837982,16.56100845336914,1.3532481864094734,1.3542579859495163,16.15998685359955
1854930944.0,16.417457342147827,16.609493851661682,16.14965957403183,16.30193841457367,16.461838126182556,16.030368208885193,16.21624094247818,16.552453756332397,16.492450058460236,16.44314396381378,1.3548040017485619,16.271300315856934,1.3537479639053345,1.3497909158468246,16.52689254283905,16.478349685668945,16.528132617473602,16.48241150379181,16.248687267303467,16.610944390296936,16.489970445632935,16.589515447616577,16.17206770181656,16.550161004066467,15.851543128490448,16.457745373249054,16.561240792274475,1.3543460294604301,1.353086844086647,16.347136855125427
1857028096.0,16.429466128349304,16.555244207382202,16.192626655101776,16.3707737326622,16.32637071609497,16.192187070846558,16.202181339263916,16.524622678756714,16.44596415758133,16.45020055770874,1.351952277123928,16.359528064727783,1.3567757532000542,1.356093019247055,16.41282069683075,16.52621704339981,16.618151783943176,16.550918698310852,16.262072324752808,16.568843364715576,16.416105926036835,16.4705850481987,16.280879616737366,16.486268639564514,15.891746759414673,16.498784065246582,16.58649706840515,1.354153424501419,1.3539143949747086,16.312510192394257
1860173824.0,16.333509743213654,16.56722354888916,16.20247596502304,16.173399806022644,16.42440915107727,16.166535258293152,16.190846145153046,16.462170720100403,16.536876320838928,16.475039184093475,1.3550963401794434,16.326343178749084,1.3531149625778198,1.3565960377454758,16.543149709701538,16.37415713071823,16.573883295059204,16.517642617225647,16.290923058986664,16.531302452087402,16.371241569519043,16.602381944656372,16.305206060409546,16.614824175834656,15.81210058927536,16.538146138191223,16.597352266311646,1.3544043451547623,1.3540423512458801,16.37776744365692
1864368128.0,16.435883164405823,16.614078879356384,15.990961074829102,16.395667374134064,16.406448781490326,16.17221164703369,16.181360840797424,16.457146763801575,16.49858248233795,16.535666942596436,1.351767621934414,16.2860586643219,1.3524008840322495,1.3549639508128166,16.50960874557495,16.508696913719177,16.639331698417664,16.501785397529602,16.22731351852417,16.56962788105011,16.455051243305206,16.59685516357422,16.194312155246735,16.592445254325867,15.762384057044983,16.251969039440155,16.523882687091827,1.356663204729557,1.3511355593800545,16.308807134628296
1867513856.0,16.412525415420532,16.605194330215454,16.155721306800842,16.36827951669693,16.413176596164703,16.158383667469025,16.185161352157593,16.519084215164185,16.46116816997528,16.51913869380951,1.355577252805233,16.382948517799377,1.3539013341069221,1.3585832864046097,16.48068642616272,16.431909561157227,16.433225750923157,16.455317497253418,16.15852665901184,16.575519561767578,16.44282841682434,16.452660262584686,16.196510076522827,16.57336074113846,15.73615038394928,16.509083569049835,16.519643306732178,1.3519382253289223,1.3569301292300224,16.247463285923004
1876951040.0,16.392671942710876,16.630123496055603,16.154172360897064,16.377603769302368,16.454793214797974,16.16490387916565,16.22033393383026,16.575852632522583,16.545814752578735,16.3860405087471,1.3568201884627342,16.286191284656525,1.3553531169891357,1.3540335893630981,16.509479701519012,16.558338046073914,16.55508863925934,16.516618490219116,16.22441256046295,16.59505069255829,16.482909440994263,16.52677619457245,16.16292405128479,16.4460711479187,15.748285472393036,16.395893454551697,16.49232804775238,1.3459690362215042,1.3538418263196945,16.39334785938263
1893728256.0,16.401846766471863,16.618647575378418,16.2765873670578,16.30045211315155,16.425971627235413,16.18159943819046,16.24035507440567,16.492113292217255,16.35303097963333,16.46956980228424,1.3545387759804726,16.354357600212097,1.3575276583433151,1.354136161506176,16.57786786556244,16.52591872215271,16.38929456472397,16.55951678752899,16.271031498908997,16.51925778388977,16.504016757011414,16.436616897583008,16.09550154209137,16.58621835708618,15.780430316925049,16.46099102497101,16.493536710739136,1.3519730120897293,1.351847730576992,16.397340297698975
1907359744.0,16.407251000404358,16.689380049705505,16.203733801841736,16.425948798656464,16.462679147720337,16.15997612476349,16.17055732011795,16.549058377742767,16.44331920146942,16.427901029586792,1.3562870621681213,16.318239629268646,1.3530945405364037,1.3512090966105461,16.541821360588074,16.51857841014862,16.477050960063934,16.395248770713806,16.305783987045288,16.570911288261414,16.459268510341644,16.497594714164734,16.298611044883728,16.561189770698547,15.74439525604248,16.55089795589447,16.509187877178192,1.354444496333599,1.3491662815213203,16.39305293560028
1908408320.0,16.459269046783447,16.57331120967865,16.288523733615875,16.422349452972412,16.464438557624817,16.247374951839447,16.27529811859131,16.452248454093933,16.462331533432007,16.53803551197052,1.3541725277900696,16.330184161663055,1.3563174456357956,1.3573831617832184,16.543022513389587,16.488552689552307,16.58076685667038,16.524539828300476,16.217541098594666,16.582828521728516,16.47171801328659,16.5374755859375,16.254013061523438,16.600785493850708,15.8722665309906,16.58975064754486,16.65437948703766,1.3560339286923409,1.3533981293439865,16.321315109729767
1912602624.0,16.409281969070435,16.677245378494263,16.09424090385437,16.38529086112976,16.43414717912674,16.29428321123123,16.24270588159561,16.53504240512848,16.434072852134705,16.468594789505005,1.3537200316786766,16.324148535728455,1.3508322164416313,1.354880467057228,16.46756547689438,16.401827573776245,16.428962767124176,16.44660246372223,16.172265887260437,16.566298007965088,16.45994007587433,16.494420766830444,16.27594095468521,16.569368720054626,15.93448543548584,16.467117190361023,16.563429951667786,1.3528547957539558,1.357182651758194,16.264752864837646
1937768448.0,16.444161653518677,16.631930589675903,16.32805347442627,16.483436048030853,16.479148864746094,16.106352925300598,16.244297444820404,16.542656540870667,16.50042760372162,16.43596214056015,1.3540362566709518,16.330667972564697,1.3556741699576378,1.3521657586097717,16.52960693836212,16.520673990249634,16.708926558494568,16.5573810338974,16.19411700963974,16.565052151679993,16.45345115661621,16.53834593296051,16.193319976329803,16.526650547981262,15.893057227134705,16.591360569000244,16.542730927467346,1.3556101769208908,1.3558823838829994,16.338446080684662
1941962752.0,16.525038599967957,16.599289417266846,16.245170831680298,16.34849053621292,16.443270325660706,16.157371699810028,16.24575138092041,16.449509978294373,16.40030348300934,16.519001007080078,1.3554181158542633,16.280800700187683,1.3557972311973572,1.3551638796925545,16.58159565925598,16.580965876579285,16.67421042919159,16.582749366760254,16.15547949075699,16.515556931495667,16.487892150878906,16.53261971473694,16.281669557094574,16.49964737892151,15.899844586849213,16.374348759651184,16.658080220222473,1.3547450453042984,1.35663553327322,16.260286927223206
1947205632.0,16.516656398773193,16.683162093162537,16.366650223731995,16.385019063949585,16.49712300300598,16.024059295654297,16.30007541179657,16.513822317123413,16.45532262325287,16.55361795425415,1.3591376170516014,16.346970558166504,1.3543385937809944,1.3562939912080765,16.462278723716736,16.543393969535828,16.672144532203674,16.58156406879425,16.17448216676712,16.610445261001587,16.538188695907593,16.501493453979492,16.165311992168427,16.572000980377197,15.808892548084259,16.41158938407898,16.56545925140381,1.3521768376231194,1.356538251042366,16.316606640815735
1959788544.0,16.445607602596283,16.635814547538757,16.24594235420227,16.492054104804993,16.435816287994385,16.099602699279785,16.23495388031006,16.51510202884674,16.44696807861328,16.59478986263275,1.3531932458281517,16.39370024204254,1.3517884612083435,1.354406513273716,16.46607881784439,16.472614765167236,16.695762872695923,16.53658664226532,16.221275091171265,16.52137863636017,16.4936546087265,16.556302070617676,16.192043006420135,16.571513891220093,15.80038595199585,16.468441128730774,16.56760811805725,1.3504924476146698,1.352663442492485,16.322389721870422
1965031424.0,16.44369864463806,16.61833417415619,16.382951617240906,16.49389088153839,16.42426908016205,16.15682154893875,16.247709810733795,16.520522594451904,16.493293404579163,16.56619679927826,1.3586758077144623,16.299087047576904,1.3534104600548744,1.35060103982687,16.53733003139496,16.62140381336212,16.652610301971436,16.538710594177246,16.110008537769318,16.60464036464691,16.511274099349976,16.584661960601807,16.353310346603394,16.637393951416016,15.799912869930267,16.566368281841278,16.57632315158844,1.3543472364544868,1.353104941546917,16.325435757637024
1967128576.0,16.50428295135498,16.660268783569336,16.308627367019653,16.385847687721252,16.41782522201538,16.205559849739075,16.20377230644226,16.52630054950714,16.44765281677246,16.57562494277954,1.3547505661845207,16.325806260108948,1.3505919128656387,1.3575740158557892,16.48934841156006,16.614983677864075,16.724572896957397,16.651397585868835,16.203275322914124,16.656205534934998,16.56723928451538,16.5453759431839,16.345067620277405,16.572365939617157,15.891366839408875,16.388654053211212,16.54449450969696,1.3524573966860771,1.3534719571471214,16.222377598285675
1968177152.0,16.458587527275085,16.58401644229889,16.236977636814117,16.461314797401428,16.43013298511505,16.07230234146118,16.3057199716568,16.595314145088196,16.427177786827087,16.62988531589508,1.3512918576598167,16.32882261276245,1.3521652966737747,1.352143220603466,16.468501925468445,16.528026938438416,16.653233647346497,16.48184859752655,16.152269661426544,16.58468794822693,16.582531094551086,16.536221861839294,16.311733722686768,16.505788803100586,15.807036340236664,16.369367599487305,16.59148371219635,1.3509267270565033,1.3550354689359665,16.16911381483078
1969225728.0,16.42623609304428,16.63923180103302,16.223802626132965,16.457460522651672,16.516120314598083,16.229195654392242,16.30846118927002,16.556406676769257,16.52966296672821,16.481334567070007,1.3575438931584358,16.38696777820587,1.3490316346287727,1.3510721549391747,16.501920104026794,16.57847797870636,16.664596736431122,16.55516827106476,16.186469793319702,16.55629801750183,16.417306661605835,16.503677785396576,16.170667350292206,16.499379873275757,15.7810999751091,16.38010948896408,16.6261066198349,1.3546774685382843,1.3559563681483269,16.27880758047104
1971322880.0,16.42562997341156,16.65470814704895,16.27889657020569,16.5446799993515,16.435295343399048,16.091834127902985,16.339063048362732,16.621958374977112,16.51104247570038,16.499809324741364,1.35541882365942,16.327848076820374,1.3578335642814636,1.3538084253668785,16.516626000404358,16.55549657344818,16.71713662147522,16.54789364337921,16.178539633750916,16.590222477912903,16.50974190235138,16.510056018829346,16.223380208015442,16.440441370010376,15.95796650648117,16.409360826015472,16.54795789718628,1.3578114062547684,1.3548189625144005,16.369047164916992
1978662912.0,16.355360627174377,16.688520073890686,16.20660698413849,16.537742733955383,16.416886389255524,16.161494076251984,16.295976996421814,16.570457577705383,16.499765634536743,16.499897301197052,1.356410525739193,16.413926362991333,1.3554493635892868,1.354934923350811,16.606873154640198,16.61700463294983,16.654571890830994,16.567483067512512,16.100663661956787,16.609536051750183,16.449577689170837,16.54145061969757,16.287308514118195,16.529821932315826,15.91140866279602,16.567457795143127,16.658907055854797,1.3547487184405327,1.352453701198101,16.27502590417862
1988100096.0,16.38508242368698,16.64685070514679,16.346403002738953,16.46899300813675,16.461935877799988,16.2316831946373,16.332420825958252,16.591760873794556,16.538071513175964,16.558799386024475,1.3551177605986595,16.39404261112213,1.350984014570713,1.3518928587436676,16.50821101665497,16.597557425498962,16.830797910690308,16.572635173797607,16.159618616104126,16.585681080818176,16.464975476264954,16.52052354812622,16.175886750221252,16.544538140296936,15.759098947048187,16.653348565101624,16.610662400722504,1.3554091975092888,1.3544906601309776,16.43502026796341
1989148672.0,16.497039556503296,16.681901693344116,16.065169095993042,16.45845538377762,16.448742747306824,16.184479117393494,16.265851855278015,16.58901083469391,16.47318708896637,16.605040788650513,1.3522814512252808,16.426342248916626,1.3550603613257408,1.3586492165923119,16.555367171764374,16.58616316318512,16.737529516220093,16.613603234291077,16.102256298065186,16.601959586143494,16.548904836177826,16.461318731307983,16.232710003852844,16.519930601119995,15.91560572385788,16.554734766483307,16.56524133682251,1.3538287729024887,1.3551321253180504,16.429909229278564
1995440128.0,16.517210602760315,16.719152092933655,16.351880192756653,16.330082058906555,16.409155130386353,16.238401234149933,16.29667043685913,16.511069178581238,16.419225335121155,16.545369863510132,1.3551767840981483,16.347159028053284,1.3534878119826317,1.3574299588799477,16.5408536195755,16.584380507469177,16.715373635292053,16.57015371322632,16.175154864788055,16.589138507843018,16.463435411453247,16.55158495903015,16.22371792793274,16.625518560409546,15.759341478347778,16.621583938598633,16.606524229049683,1.3574676364660263,1.3548334389925003,16.423048973083496
1996488704.0,16.50294315814972,16.699780344963074,16.35030436515808,16.452901303768158,16.459473490715027,16.1270489692688,16.28825467824936,16.60077214241028,16.47181797027588,16.656705856323242,1.3519292697310448,16.280548810958862,1.3572241440415382,1.3559279441833496,16.509286046028137,16.55722939968109,16.726483821868896,16.542829632759094,16.22612965106964,16.66083300113678,16.464924573898315,16.533379197120667,16.316696882247925,16.371722042560577,15.7960644364357,16.55147486925125,16.552279114723206,1.3545568361878395,1.3521384447813034,16.397817254066467
