_step,0ijzjgez/discounted_return,o6h4gxel/discounted_return,mynx3znr/discounted_return,0m3f4hi7/discounted_return,ysa26f2x/discounted_return,2m3hkyj0/discounted_return,35er9m8w/discounted_return,m9rzeoqe/discounted_return,ljjvx7mw/discounted_return,lepdlh5k/discounted_return,l4js5vdt/discounted_return,kfk4rjzi/discounted_return,w46k4y7f/discounted_return,8juwiqli/discounted_return,ht4k8745/discounted_return,v3nkpjva/discounted_return,8pudt8ca/discounted_return,qpa5qjdt/discounted_return,gpt7mijy/discounted_return,qsqgi8rr/discounted_return,u0g2sfwl/discounted_return,b71s6gzq/discounted_return,bccphubb/discounted_return,fryfjlwg/discounted_return,frdji44f/discounted_return,fou2xw16/discounted_return,dxbjmwgn/discounted_return,e99y2yva/discounted_return,fmycqkpu/discounted_return,eq4chqvl/discounted_return
2444230656.0,15.975986957550049,16.047405183315277,1.351930893957615,15.960060060024261,16.263825297355652,15.865026950836182,1.355764701962471,1.3560016229748726,16.651591777801514,16.584545969963074,16.38227641582489,16.08869618177414,16.135823369026184,16.027723789215088,16.18233072757721,1.353688895702362,16.119317173957825,1.3561490401625633,16.06560617685318,16.53717875480652,16.20040488243103,16.2005518078804,16.504884123802185,16.017577171325684,16.43224549293518,15.995654821395874,1.3505009412765503,16.023795068264008,15.942878305912018,16.25135350227356
2453667840.0,16.00535947084427,16.078354239463806,1.3549564480781555,15.995663821697235,16.230002284049988,15.92188310623169,1.354871615767479,1.354578636586666,16.674195408821106,16.654157757759094,16.380168437957764,16.08769780397415,16.1001119017601,16.008912563323975,16.190870106220245,1.3546249121427536,16.113017916679382,1.352913647890091,16.06588363647461,16.548115968704224,16.17546784877777,16.223580241203308,16.459033250808716,16.00736153125763,16.412578582763672,15.953793406486511,1.3554097041487694,16.05191934108734,15.915890276432037,16.185547351837158
2457862144.0,15.960904240608215,16.09969812631607,1.3524295687675476,15.922343254089355,16.28024971485138,15.872337460517883,1.3536164462566376,1.3526451736688614,16.639161109924316,16.595905661582947,16.396977424621582,16.05208307504654,16.145808041095734,16.030668020248413,16.21053522825241,1.353066861629486,16.111136555671692,1.355852149426937,16.087809205055237,16.51594114303589,16.206448435783386,16.265036463737488,16.4632785320282,16.060870349407196,16.414299964904785,16.018341541290283,1.3549830242991447,15.991885781288147,15.925761640071869,16.240836203098297
2458910720.0,15.983361661434174,16.08721226453781,1.3510015308856964,15.946761012077332,16.24479866027832,15.943124175071716,1.3512960895895958,1.3513834699988365,16.663536071777344,16.67611587047577,16.40222144126892,16.106179118156433,16.13179111480713,16.00748586654663,16.249767065048218,1.3505947664380074,16.071988463401794,1.3512962311506271,16.112438082695007,16.51163160800934,16.17439615726471,16.182214319705963,16.44725799560547,16.042597830295563,16.420642852783203,15.977176427841187,1.3527912199497223,16.000930309295654,15.914332270622253,16.242751598358154
2463105024.0,15.974824965000153,16.117489337921143,1.356110967695713,15.967983186244965,16.263975143432617,15.893303155899048,1.353328913450241,1.3570419028401375,16.69370138645172,16.616382241249084,16.379731059074402,16.04785966873169,16.124922394752502,15.972263038158417,16.225958347320557,1.3566752895712852,16.136205852031708,1.3569247499108315,16.093797862529755,16.526650309562683,16.195411443710327,16.22651219367981,16.445016145706177,16.039441645145416,16.412957310676575,16.02033257484436,1.3578440770506859,16.01857739686966,15.862367331981659,16.28380525112152
2469396480.0,16.012105762958527,16.122344732284546,1.3537877276539803,15.980189561843872,16.25154685974121,15.943692445755005,1.3528741523623466,1.3586002886295319,16.625891089439392,16.610559940338135,16.408832550048828,16.01364016532898,16.160645604133606,16.03373944759369,16.19384503364563,1.3554279580712318,16.091763734817505,1.3539526984095573,16.099847376346588,16.535990953445435,16.209753692150116,16.207048177719116,16.527111291885376,16.042690873146057,16.387317538261414,16.033152997493744,1.3539896756410599,15.99478930234909,15.886178195476532,16.239083409309387
2478833664.0,16.012746512889862,16.109565556049347,1.3569569438695908,15.943587124347687,16.267491102218628,15.941349029541016,1.3514080494642258,1.3556794971227646,16.672435641288757,16.616271018981934,16.365845322608948,16.09755539894104,16.16278737783432,16.0243661403656,16.17833113670349,1.3519534468650818,16.082855463027954,1.352673478424549,16.067660629749298,16.567939519882202,16.20607030391693,16.20011568069458,16.48199498653412,16.028617024421692,16.398407220840454,16.011975288391113,1.354133002460003,16.01077389717102,15.887749135494232,16.18587738275528
2483027968.0,16.016131937503815,16.158838033676147,1.35270856320858,15.986709654331207,16.302120447158813,15.874423384666443,1.3513077422976494,1.3502987399697304,16.6941796541214,16.571906089782715,16.370391726493835,16.077298641204834,16.149668514728546,16.016590476036072,16.186443507671356,1.3574378713965416,16.11569631099701,1.3542272225022316,16.089730262756348,16.561190366744995,16.16485631465912,16.232433915138245,16.49686312675476,16.075963854789734,16.410226345062256,16.031201362609863,1.3553670346736908,16.005181550979614,15.872104287147522,16.21705186367035
2495610880.0,16.02288466691971,16.140431106090546,1.3570638298988342,15.969998240470886,16.260568976402283,15.912725031375885,1.3513335213065147,1.3538176119327545,16.6679208278656,16.65287411212921,16.388054966926575,16.086810648441315,16.184726059436798,16.040846586227417,16.19953441619873,1.3565474301576614,16.09396779537201,1.3548232465982437,16.136942327022552,16.504220604896545,16.22098684310913,16.212219178676605,16.52317714691162,16.011144876480103,16.44020128250122,16.002151310443878,1.3564008325338364,16.01210767030716,15.96754002571106,16.240765690803528
2502950912.0,16.016217648983,16.08949041366577,1.3573260381817818,15.956377267837524,16.29170298576355,15.943982779979706,1.344952143728733,1.3588222563266754,16.663068175315857,16.594956874847412,16.40715491771698,16.082523465156555,16.160399675369263,16.044458508491516,16.23757839202881,1.3522531241178513,16.092348217964172,1.3545113801956177,16.09142917394638,16.58975577354431,16.190719604492188,16.29192614555359,16.514792680740356,16.086056351661682,16.43903946876526,16.08325856924057,1.3548145145177841,16.004064679145813,15.909165263175964,16.231204748153687
2506096640.0,15.990577459335327,16.125091671943665,1.3545488566160202,15.985705852508545,16.262831807136536,15.921180129051208,1.3501825034618378,1.3529220074415207,16.69018542766571,16.637971997261047,16.402251720428467,16.037205278873444,16.1948179602623,16.007933855056763,16.260404348373413,1.3530354797840118,16.09190821647644,1.353667564690113,16.14485800266266,16.582805514335632,16.221957802772522,16.223077833652496,16.492036938667297,16.004266381263733,16.42470896244049,16.007830798625946,1.3508727923035622,16.029881358146667,15.96232295036316,16.23123800754547
2507145216.0,16.04354876279831,16.056744635105133,1.353804275393486,15.948099613189697,16.288870215415955,15.956609547138214,1.3523964658379555,1.351440541446209,16.716043829917908,16.636196732521057,16.362136960029602,16.073017597198486,16.15659511089325,16.021319091320038,16.203126668930054,1.3495763540267944,16.080463111400604,1.354145236313343,16.107157051563263,16.597217202186584,16.210751175880432,16.220078706741333,16.49554467201233,15.993543446063995,16.440823435783386,16.07219046354294,1.3508952930569649,16.013240098953247,15.910460293293,16.22640359401703
2511339520.0,16.035300314426422,16.117716550827026,1.3553103804588318,15.950146198272705,16.255967617034912,15.93089771270752,1.3514117375016212,1.3516129776835442,16.69611883163452,16.63379693031311,16.365482330322266,16.083969116210938,16.187135100364685,16.018254578113556,16.16303449869156,1.3542839139699936,16.11980140209198,1.354840561747551,16.081452012062073,16.533366799354553,16.224180817604065,16.252887725830078,16.542661905288696,16.06549382209778,16.411020398139954,16.009976267814636,1.3553347736597061,15.973607838153839,15.944834411144257,16.260077118873596
2527068160.0,16.024250507354736,16.09495258331299,1.3520571887493134,15.971862971782684,16.27068781852722,15.962340772151947,1.3560833856463432,1.3598383739590645,16.687657833099365,16.681217074394226,16.40423858165741,16.10098707675934,16.150524973869324,16.049427092075348,16.244529962539673,1.356678545475006,16.061976730823517,1.3540783002972603,16.17109376192093,16.522948741912842,16.1862770318985,16.26030433177948,16.55286955833435,16.024957299232483,16.447241187095642,16.103651523590088,1.356603592634201,16.064425766468048,15.987538278102875,16.242040038108826
2542796800.0,16.002014577388763,16.12402069568634,1.3513041362166405,15.96291071176529,16.284107208251953,15.878909051418304,1.3509075194597244,1.3534082621335983,16.644938945770264,16.63222634792328,16.396063685417175,16.04114866256714,16.10484355688095,15.996713161468506,16.19331157207489,1.3562278300523758,16.123401403427124,1.3515449240803719,16.11574959754944,16.565704941749573,16.222861528396606,16.268381714820862,16.4891619682312,16.013499557971954,16.473337054252625,16.01460087299347,1.3536008298397064,16.02986854314804,15.966330528259277,16.234641194343567
2544893952.0,15.950467824935913,16.114873349666595,1.3547869771718979,15.959944069385529,16.267569303512573,15.906531393527985,1.3600669503211975,1.3558653369545937,16.670292615890503,16.617806911468506,16.409465670585632,16.155456006526947,16.19775480031967,16.04708766937256,16.280971109867096,1.354711003601551,16.12129855155945,1.351871632039547,16.16098690032959,16.56742489337921,16.252871990203857,16.263022899627686,16.51647388935089,16.106417179107666,16.42841327190399,16.08683967590332,1.3593950048089027,16.00577062368393,15.9042027592659,16.22456794977188
2549088256.0,16.017870664596558,16.09095388650894,1.353293739259243,15.987542748451233,16.307403326034546,15.904990017414093,1.3551279082894325,1.352322205901146,16.69581139087677,16.644598126411438,16.428290247917175,16.071118116378784,16.18603265285492,16.04417473077774,16.301498770713806,1.3554029166698456,16.154298543930054,1.3534634038805962,16.098267078399658,16.61204767227173,16.230767488479614,16.251018583774567,16.47582519054413,16.02326202392578,16.42403268814087,16.054856598377228,1.3555426374077797,16.02539598941803,15.949541985988617,16.27973735332489
2569011200.0,16.012139797210693,16.141667783260345,1.3519858792424202,15.976497232913971,16.264373779296875,15.879139602184296,1.3513646870851517,1.3509303703904152,16.59606182575226,16.619290232658386,16.427385330200195,16.10027587413788,16.171007871627808,16.017489314079285,16.191992104053497,1.3549432903528214,16.141465663909912,1.3570124953985214,16.083276093006134,16.597220301628113,16.196998357772827,16.23686408996582,16.533233523368835,16.01664525270462,16.508190155029297,16.054182291030884,1.354713223874569,15.923073887825012,15.972268521785736,16.24567484855652
2577399808.0,15.998502552509308,16.172139048576355,1.355966031551361,15.957323253154755,16.3266259431839,15.947769105434418,1.35122649371624,1.3547983095049858,16.740338444709778,16.643036246299744,16.43653643131256,16.070565581321716,16.198464512825012,16.04590916633606,16.220848441123962,1.3538326099514961,16.120933890342712,1.3586235418915749,16.069116473197937,16.6140079498291,16.272777795791626,16.234385132789612,16.544283747673035,16.04413253068924,16.442957282066345,16.09831166267395,1.3532443195581436,16.01069462299347,15.908495128154755,16.2461838722229
2585788416.0,15.980260848999023,16.156007885932922,1.3545138537883759,15.95852255821228,16.286409735679626,15.920818209648132,1.3555429130792618,1.3548676446080208,16.667846202850342,16.659759163856506,16.439577102661133,16.090421497821808,16.17197722196579,16.003128111362457,16.22853672504425,1.3544488176703453,16.121275901794434,1.3544354438781738,16.132527589797974,16.639885902404785,16.240400910377502,16.26997208595276,16.53995656967163,16.091755211353302,16.45043134689331,16.076581120491028,1.354808621108532,16.033497989177704,15.972436010837555,16.26613414287567
2594177024.0,16.00603210926056,16.12595570087433,1.351239301264286,15.97738790512085,16.356579184532166,15.958078384399414,1.358172245323658,1.3526231199502945,16.70975685119629,16.627578854560852,16.40939497947693,16.1574285030365,16.17513197660446,16.008567929267883,16.239716410636902,1.351244479417801,16.125669479370117,1.352035641670227,16.138796389102936,16.564205646514893,16.233797192573547,16.28165853023529,16.53274154663086,16.04082304239273,16.496718287467957,16.06290775537491,1.354165680706501,16.000250220298767,15.944027543067932,16.258604645729065
2595225600.0,15.993849098682404,16.154165506362915,1.3544275015592575,16.015318512916565,16.299896955490112,15.930480480194092,1.3555495217442513,1.3481175601482391,16.67143416404724,16.680262088775635,16.402426958084106,16.11433172225952,16.188745737075806,16.02719897031784,16.249712586402893,1.3579358980059624,16.10905349254608,1.356855072081089,16.0844823718071,16.593971014022827,16.255455136299133,16.240379571914673,16.46440017223358,16.051853358745575,16.458696007728577,16.135529279708862,1.358329862356186,16.03108847141266,15.9114311337471,16.256257712841034
2600468480.0,16.029455423355103,16.15821087360382,1.3597041815519333,15.989776968955994,16.343642830848694,15.954501748085022,1.3537582904100418,1.3563004955649376,16.729119062423706,16.673361659049988,16.38796627521515,16.0800501704216,16.205057382583618,16.023937582969666,16.213309824466705,1.3601699844002724,16.14055037498474,1.3524368926882744,16.078422963619232,16.62887406349182,16.227309465408325,16.293620347976685,16.540740132331848,16.05145287513733,16.498947501182556,16.032361030578613,1.3542341813445091,15.977741956710815,15.951756000518799,16.29445469379425
2605711360.0,16.013667941093445,16.13419508934021,1.3547763228416443,15.994672894477844,16.29839015007019,15.97503274679184,1.3554199486970901,1.35369011759758,16.729655027389526,16.62675702571869,16.42777454853058,16.11754459142685,16.190757989883423,16.006456792354584,16.20265829563141,1.351783998310566,16.154940247535706,1.3558984696865082,16.119765162467957,16.609607219696045,16.26469576358795,16.31228816509247,16.471184492111206,16.052150666713715,16.48612141609192,16.042689323425293,1.3492990359663963,16.033262610435486,15.975988686084747,16.25634765625
2610954240.0,15.99852728843689,16.148045599460602,1.3551781997084618,16.021594643592834,16.283100247383118,15.920628607273102,1.3541104719042778,1.3551683500409126,16.706060767173767,16.66081702709198,16.405071020126343,16.131855130195618,16.220961093902588,16.039474427700043,16.196875989437103,1.3594507202506065,16.109659552574158,1.3531286269426346,16.13261330127716,16.59345304965973,16.237545251846313,16.254878163337708,16.507142424583435,16.026932954788208,16.488457560539246,16.037314355373383,1.3560855686664581,16.048642873764038,15.946396052837372,16.29683291912079
2613051392.0,16.021646678447723,16.16765731573105,1.3547601103782654,16.02535229921341,16.323504090309143,15.976454734802246,1.3544036000967026,1.3537717536091805,16.717336535453796,16.60464298725128,16.446109890937805,16.127343475818634,16.169439613819122,16.05529773235321,16.202726364135742,1.349732592701912,16.118125915527344,1.359187327325344,16.082490742206573,16.52344524860382,16.22020274400711,16.306690335273743,16.512331008911133,16.04368931055069,16.46958601474762,16.07316029071808,1.35694520175457,16.036144495010376,15.949966251850128,16.288954615592957
2615148544.0,15.989770829677582,16.10884928703308,1.3544020280241966,16.016845762729645,16.306111335754395,15.940291106700897,1.356766737997532,1.3550283908843994,16.720166444778442,16.68924117088318,16.43964958190918,16.116713285446167,16.226141452789307,16.013833701610565,16.265310645103455,1.3525629937648773,16.11412513256073,1.3501006960868835,16.138689815998077,16.667383074760437,16.269056916236877,16.26915156841278,16.51400113105774,16.078129649162292,16.463367819786072,16.060028553009033,1.3542035296559334,16.005140364170074,15.969319880008698,16.230525732040405
2617245696.0,16.0364773273468,16.200657606124878,1.3564177304506302,16.01168543100357,16.284695148468018,15.992324411869049,1.3533804416656494,1.355239100754261,16.711415886878967,16.708086609840393,16.44761574268341,16.145710051059723,16.108899414539337,16.048250138759613,16.27179229259491,1.3561449497938156,16.115723133087158,1.355749972164631,16.182556629180908,16.640378952026367,16.24494695663452,16.28419041633606,16.51834774017334,16.103642165660858,16.4738107919693,16.048449277877808,1.3538782224059105,15.968177795410156,15.991428136825562,16.291170597076416
2621440000.0,16.037532806396484,16.1972439289093,1.3571493327617645,15.991250991821289,16.26797366142273,15.960288524627686,1.3515613600611687,1.3517059907317162,16.73792541027069,16.70069694519043,16.4496191740036,16.129582405090332,16.239293813705444,16.02849769592285,16.2020782828331,1.3551199361681938,16.12915337085724,1.3595691621303558,16.12831449508667,16.623724579811096,16.24703013896942,16.303171038627625,16.511332869529724,16.01577889919281,16.486722826957703,16.080513775348663,1.3567183092236519,16.059064507484436,15.990515351295471,16.337281227111816
2622488576.0,16.01630187034607,16.154248356819153,1.3546451851725578,15.9644935131073,16.27890658378601,15.938635289669037,1.3519060164690018,1.3541169911623,16.713294506072998,16.680222034454346,16.43127954006195,16.174668788909912,16.175313413143158,16.02359414100647,16.23004961013794,1.3563095852732658,16.127251505851746,1.3586887419223785,16.1284236907959,16.605578899383545,16.216442584991455,16.27805459499359,16.519611358642578,16.095662653446198,16.481967568397522,16.069413483142853,1.3549868315458298,16.06254893541336,15.958698749542236,16.262064456939697
2628780032.0,16.053424775600433,16.136200845241547,1.3547136783599854,16.004258453845978,16.318283915519714,15.94012176990509,1.3569464087486267,1.3506359905004501,16.746824979782104,16.6198570728302,16.433936715126038,16.092294692993164,16.159639060497284,16.066265642642975,16.21778130531311,1.351670302450657,16.156855821609497,1.3560251966118813,16.18550729751587,16.608187437057495,16.23158609867096,16.204748392105103,16.53899919986725,16.102379381656647,16.502347946166992,16.077293157577515,1.355249561369419,16.00643229484558,15.969290435314178,16.267524242401123
2634022912.0,16.025062024593353,16.16213482618332,1.3563445135951042,15.971329152584076,16.34749472141266,15.968613028526306,1.3570367768406868,1.3566006943583488,16.775757551193237,16.713945627212524,16.459144234657288,16.16952085494995,16.182761251926422,16.032222390174866,16.207183361053467,1.3584481850266457,16.118221819400787,1.3545330613851547,16.157304763793945,16.61282706260681,16.292346000671387,16.296868920326233,16.563783884048462,16.125496447086334,16.43731677532196,16.052821218967438,1.3565740063786507,16.03143173456192,15.944781482219696,16.216212153434753
2637168640.0,15.994490921497345,16.17357701063156,1.353264480829239,16.000934541225433,16.32678985595703,15.95192140340805,1.3539396822452545,1.3522025272250175,16.77493143081665,16.662373423576355,16.500702142715454,16.110974550247192,16.21500515937805,16.043205976486206,16.229925096035004,1.3501313850283623,16.134598970413208,1.354186400771141,16.132878482341766,16.60924804210663,16.280336499214172,16.294915080070496,16.537792801856995,16.09534591436386,16.49328887462616,16.066674411296844,1.3556795865297318,16.00601863861084,16.00075227022171,16.303454279899597
2638217216.0,16.041743218898773,16.159530341625214,1.348299227654934,15.96689659357071,16.307612419128418,15.924934983253479,1.3554388657212257,1.3552216589450836,16.714705109596252,16.705066919326782,16.39175832271576,16.165809273719788,16.208360135555267,16.037346303462982,16.24802529811859,1.3547021374106407,16.12778949737549,1.3557460606098175,16.12724781036377,16.6472030878067,16.284924149513245,16.26110529899597,16.50853741168976,16.085723221302032,16.472134351730347,16.022731840610504,1.3542795479297638,16.08121567964554,16.008338391780853,16.27990758419037
2643460096.0,15.996398091316223,16.164985299110413,1.3550042808055878,16.02680593729019,16.336225271224976,15.93053013086319,1.3565100878477097,1.3558548763394356,16.746630311012268,16.618337392807007,16.415908098220825,16.077408730983734,16.19469928741455,16.03178882598877,16.207548022270203,1.3572245389223099,16.108004689216614,1.355626903474331,16.123829782009125,16.589412331581116,16.269458174705505,16.27538573741913,16.585545659065247,16.0398029088974,16.45672369003296,16.017659068107605,1.3550096675753593,16.033311188220978,15.95236986875534,16.227538585662842
2653945856.0,16.076383531093597,16.15834277868271,1.3581175953149796,16.015747249126434,16.31048834323883,15.951267778873444,1.3563082963228226,1.3567284941673279,16.76963984966278,16.637344360351562,16.49017357826233,16.150961935520172,16.16632503271103,16.030512988567352,16.230286240577698,1.3541929349303246,16.137704253196716,1.3513025864958763,16.133213460445404,16.631748914718628,16.24710500240326,16.254305243492126,16.522737503051758,16.096590220928192,16.470587968826294,16.06769424676895,1.35513536632061,16.047281324863434,15.996424674987793,16.2498277425766
2657091584.0,16.033401548862457,16.215817630290985,1.3548486530780792,16.014427542686462,16.407232522964478,15.946073174476624,1.3531935289502144,1.352526567876339,16.76879358291626,16.66176676750183,16.46873164176941,16.173292756080627,16.190768599510193,16.062349557876587,16.255333364009857,1.3574876636266708,16.12432223558426,1.3526979088783264,16.181825637817383,16.620116114616394,16.28921663761139,16.32081949710846,16.51716637611389,16.037968456745148,16.50202214717865,16.086625635623932,1.358417920768261,16.004572093486786,15.932591736316681,16.244640469551086
2664431616.0,16.02839285135269,16.13908141851425,1.3532988876104355,15.998384296894073,16.328622460365295,15.971527457237244,1.356294073164463,1.3562270477414131,16.777440547943115,16.637635827064514,16.444031715393066,16.163231313228607,16.186254739761353,16.000767052173615,16.28366768360138,1.3528580740094185,16.13769233226776,1.353531502187252,16.13841998577118,16.588770031929016,16.274508357048035,16.317625761032104,16.513217091560364,16.057698726654053,16.47097134590149,16.111052632331848,1.3521094098687172,16.044493854045868,15.985052347183228,16.308947443962097
2671771648.0,16.060396015644073,16.20380139350891,1.3541720062494278,15.992774963378906,16.312065839767456,15.946825921535492,1.3525914549827576,1.349753886461258,16.732297539711,16.678569316864014,16.443596720695496,16.115391850471497,16.20607018470764,16.043240547180176,16.294216990470886,1.3524438291788101,16.11877292394638,1.3546872362494469,16.227011680603027,16.600262761116028,16.28231120109558,16.358585476875305,16.517836928367615,16.08640629053116,16.529288291931152,16.06308650970459,1.354002483189106,16.00072818994522,15.961439549922943,16.251676559448242
2682257408.0,16.01018851995468,16.165833950042725,1.3559211865067482,16.033619225025177,16.312061071395874,15.931918859481812,1.3567673861980438,1.3537704199552536,16.722756028175354,16.6485356092453,16.40066647529602,16.166148781776428,16.17467725276947,16.013957858085632,16.25386482477188,1.348286122083664,16.144674599170685,1.3516969308257103,16.114082634449005,16.619073510169983,16.2855167388916,16.30076766014099,16.524910807609558,16.028144598007202,16.52136218547821,16.048394978046417,1.356490857899189,16.098906576633453,15.976079404354095,16.22684895992279
2695888896.0,16.05663573741913,16.200816094875336,1.3531572371721268,16.016902267932892,16.347462058067322,15.9043470621109,1.3571426272392273,1.3532421961426735,16.7133526802063,16.64119839668274,16.46864676475525,16.118480443954468,16.159354150295258,16.068844258785248,16.261409282684326,1.3573147505521774,16.14121413230896,1.3534905463457108,16.148705065250397,16.673008799552917,16.265835642814636,16.30291485786438,16.522968649864197,16.075118958950043,16.491235494613647,16.082375168800354,1.3519841432571411,16.050784528255463,16.01554560661316,16.2660413980484
2696937472.0,15.983347296714783,16.217917323112488,1.3553038537502289,16.00886058807373,16.329482555389404,15.953166902065277,1.3566976487636566,1.351190723478794,16.72253429889679,16.691741466522217,16.485901951789856,16.138669788837433,16.227192163467407,16.04903256893158,16.24196767807007,1.3548923283815384,16.12862366437912,1.3507847040891647,16.08920043706894,16.612777948379517,16.216200709342957,16.29028809070587,16.54007601737976,16.079597651958466,16.49151039123535,16.062030613422394,1.3517237603664398,16.03736573457718,15.968395829200745,16.28260850906372
2702180352.0,16.00323176383972,16.20995330810547,1.354416847229004,16.09078747034073,16.337651252746582,15.987066268920898,1.3525930643081665,1.3501984924077988,16.848675847053528,16.68895936012268,16.459774613380432,16.121990859508514,16.20941597223282,16.054315865039825,16.23611080646515,1.3547991663217545,16.122811794281006,1.3531464040279388,16.15864986181259,16.70670485496521,16.29346466064453,16.312528371810913,16.512991428375244,16.075126230716705,16.517700910568237,16.078419029712677,1.3554371669888496,16.034330248832703,15.9983589053154,16.314043045043945
2703228928.0,16.044845461845398,16.212459444999695,1.3533132076263428,16.071366369724274,16.328428268432617,16.015783667564392,1.3591670989990234,1.355217881500721,16.79217517375946,16.679946064949036,16.463991165161133,16.1683988571167,16.20958948135376,16.052004516124725,16.21870994567871,1.3603992760181427,16.140705585479736,1.3551878929138184,16.133128762245178,16.631332635879517,16.28498125076294,16.351417183876038,16.57659101486206,16.05115830898285,16.47558832168579,16.10607248544693,1.3555305898189545,16.044695019721985,16.016389667987823,16.273237824440002
2730491904.0,16.01595515012741,16.097626268863678,1.3486262187361717,15.993434846401215,16.337389707565308,15.921994745731354,1.355581447482109,1.351587250828743,16.744455337524414,16.735811591148376,16.447885274887085,16.15135306119919,16.200086534023285,16.048191845417023,16.310319662094116,1.357037514448166,16.175027191638947,1.3548988178372383,16.154489636421204,16.645201444625854,16.239956378936768,16.327371835708618,16.552632093429565,16.101577579975128,16.53266751766205,16.0626100897789,1.3556903302669525,16.08991014957428,15.99783968925476,16.314547181129456
2735734784.0,15.973017752170563,16.17535138130188,1.3582877293229103,16.06153506040573,16.34447169303894,15.934586644172668,1.3561609238386154,1.3562475219368935,16.79445481300354,16.700894474983215,16.48589289188385,16.176663041114807,16.25642466545105,16.021393299102783,16.237430453300476,1.355019636452198,16.167010188102722,1.3535786494612694,16.214670956134796,16.653412461280823,16.26533341407776,16.284108698368073,16.53659415245056,16.038375079631805,16.52669608592987,16.078341603279114,1.3565141260623932,16.05916178226471,15.979022681713104,16.301235795021057
2737831936.0,16.074963808059692,16.125773191452026,1.3521906584501266,16.051722407341003,16.377716302871704,15.936284065246582,1.3480419665575027,1.349961318075657,16.788888216018677,16.6722754240036,16.500056505203247,16.14627170562744,16.228567361831665,16.01936584711075,16.309021472930908,1.3553625717759132,16.12592315673828,1.3525621742010117,16.218118906021118,16.588249802589417,16.25824284553528,16.28912603855133,16.56073522567749,16.063480496406555,16.51484990119934,16.058940649032593,1.3555360063910484,16.067192792892456,15.988879024982452,16.28094732761383
2747269120.0,16.024281680583954,16.1542871594429,1.3517202585935593,16.01583743095398,16.33612370491028,15.939178466796875,1.357546627521515,1.3501524478197098,16.785114288330078,16.671690464019775,16.457945466041565,16.158362209796906,16.171879529953003,16.051992118358612,16.225011885166168,1.355232447385788,16.159685254096985,1.3549471348524094,16.147740840911865,16.65604329109192,16.28638458251953,16.299264073371887,16.519037127494812,16.134858429431915,16.483471035957336,16.0342875123024,1.3525945767760277,16.064246833324432,15.988767087459564,16.317402482032776
2758803456.0,16.006204783916473,16.23090970516205,1.3481891229748726,16.034519851207733,16.37374472618103,15.980657875537872,1.3561994135379791,1.3564254939556122,16.708611369132996,16.71336531639099,16.507640600204468,16.153608739376068,16.21118313074112,15.99439287185669,16.276185870170593,1.354841597378254,16.163344025611877,1.353596918284893,16.173525273799896,16.699631810188293,16.306797862052917,16.323878467082977,16.523518204689026,16.092308461666107,16.538417100906372,16.080622255802155,1.3564923629164696,16.02379673719406,15.96326208114624,16.31794261932373
2765094912.0,16.024315416812897,16.14203917980194,1.3522182628512383,16.002118170261383,16.358062148094177,15.965637505054474,1.3522828072309494,1.3543485552072525,16.789608240127563,16.73329269886017,16.453075647354126,16.18104910850525,16.213974237442017,16.031118631362915,16.293192625045776,1.3567827492952347,16.194836854934692,1.359834462404251,16.110323429107666,16.64439618587494,16.315006732940674,16.345985174179077,16.553154230117798,16.06548696756363,16.507885694503784,16.09226095676422,1.356236293911934,16.056736648082733,15.970750033855438,16.279542446136475
2775580672.0,16.028049051761627,16.188395142555237,1.3559840098023415,15.979349851608276,16.370811343193054,15.946406662464142,1.3543015494942665,1.3503675609827042,16.76894235610962,16.68613612651825,16.470588326454163,16.14957630634308,16.27148962020874,16.053674578666687,16.286107301712036,1.351228579878807,16.183242201805115,1.3532556593418121,16.198216795921326,16.61895740032196,16.252857208251953,16.28373122215271,16.577158331871033,16.104589998722076,16.527974605560303,16.06106024980545,1.353901818394661,16.065230906009674,15.99919605255127,16.331458568572998
2776629248.0,16.10691088438034,16.153329372406006,1.3560322895646095,15.992722570896149,16.354726672172546,15.963163256645203,1.3589569106698036,1.3534705936908722,16.761138319969177,16.71924126148224,16.444748878479004,16.197874784469604,16.25213921070099,16.037837386131287,16.259288668632507,1.36048524081707,16.15626722574234,1.3525418639183044,16.209749698638916,16.59411931037903,16.30538809299469,16.259548366069794,16.566107392311096,16.081161320209503,16.503607511520386,16.143173158168793,1.354080207645893,16.061128675937653,15.959605276584625,16.310750007629395
2777677824.0,16.048190414905548,16.187869012355804,1.3583814054727554,16.038228929042816,16.3488951921463,15.93151468038559,1.3522748351097107,1.3559252992272377,16.74878978729248,16.70755636692047,16.478604197502136,16.154980897903442,16.22617793083191,16.061017513275146,16.254913568496704,1.3549304604530334,16.155104398727417,1.3571501895785332,16.19617658853531,16.599664449691772,16.257835626602173,16.356152296066284,16.573364734649658,16.109992384910583,16.52960741519928,16.082673966884613,1.3529244810342789,16.01264125108719,15.992418706417084,16.316356778144836
2778726400.0,16.062044203281403,16.128329515457153,1.3534956648945808,16.073099434375763,16.379059553146362,15.962351202964783,1.3549608141183853,1.351938210427761,16.76228439807892,16.65568733215332,16.467450618743896,16.14612376689911,16.274996280670166,16.03887140750885,16.295925855636597,1.355528600513935,16.161634743213654,1.3501554429531097,16.1727614402771,16.67042326927185,16.304983973503113,16.284149885177612,16.55764377117157,16.07101720571518,16.503368973731995,16.11142098903656,1.3514033779501915,16.082054257392883,15.98350739479065,16.34682285785675
