_step,088fkgn4/discounted_return,mykgoimf/discounted_return,3imjf74g/discounted_return,oo9c0qem/discounted_return,ly65cw3v/discounted_return,zpgnwnc9/discounted_return,58kq0iy8/discounted_return,59fyvulg/discounted_return,l5dgfch6/discounted_return,34qcdwss/discounted_return,xt5j3tsv/discounted_return,0n1c67h8/discounted_return,0pztk0hx/discounted_return,h5v2pfi4/discounted_return,wfq8sv9d/discounted_return,qt5m0csx/discounted_return,ggu2lkjn/discounted_return,7av45b2y/discounted_return,yxq0k0km/discounted_return,qz02l75f/discounted_return,vu4l80fw/discounted_return,etyj8887/discounted_return,dj5l9jm3/discounted_return,dd4xmowq/discounted_return,sbkiya3c/discounted_return,cyn4hl4q/discounted_return,8v2ehep7/discounted_return,soz4gaal/discounted_return,9lysum4f/discounted_return,adfg3esn/discounted_return
1465909248.0,16.569026231765747,16.3694109916687,16.288947463035583,16.359204173088074,16.479019284248352,16.25854241847992,16.366109013557434,16.48405385017395,16.332293212413788,16.387109756469727,16.457154989242554,16.63160991668701,16.363126516342163,16.347528755664825,16.599644422531128,16.59557318687439,16.554391741752625,16.388402104377747,16.399515390396118,16.469940423965454,16.448305010795593,16.395304679870605,16.4654141664505,16.504592657089233,16.38768720626831,16.311106324195862,16.47783100605011,16.41361117362976,16.0416801571846,16.380807161331177
1468006400.0,16.55013632774353,16.383816242218018,16.241697072982788,16.341498732566833,16.39017951488495,16.293835520744324,16.25393271446228,16.524754405021667,16.392042338848114,16.373121857643127,16.429023265838623,16.673086643218994,16.408816933631897,16.29167330265045,16.63814389705658,16.479927718639374,16.51326084136963,16.458927512168884,16.386902809143066,16.40786361694336,16.418866276741028,16.44005262851715,16.38355004787445,16.45789647102356,16.432339906692505,16.294172704219818,16.49256080389023,16.425868153572083,16.019285023212433,16.457191586494446
1470103552.0,16.517788410186768,16.370505809783936,16.228828370571136,16.39598035812378,16.48630928993225,16.332281827926636,16.265463292598724,16.482351064682007,16.44347357749939,16.41420805454254,16.44580101966858,16.65497386455536,16.295514523983,16.303746700286865,16.65221858024597,16.471438765525818,16.52373766899109,16.49210250377655,16.43055248260498,16.412631332874298,16.34153985977173,16.4212429523468,16.461995482444763,16.471322655677795,16.378584623336792,16.265485286712646,16.480591535568237,16.400003910064697,15.989170968532562,16.403695344924927
1474297856.0,16.50457990169525,16.423113226890564,16.322759985923767,16.338087677955627,16.4129136800766,16.273427724838257,16.395557165145874,16.46100378036499,16.449209690093994,16.420414686203003,16.507583618164062,16.628638744354248,16.40046465396881,16.365671753883362,16.6617591381073,16.539434790611267,16.474211931228638,16.448643565177917,16.37405550479889,16.394719660282135,16.29567813873291,16.409934639930725,16.452338099479675,16.4758540391922,16.416674256324768,16.33966338634491,16.516231656074524,16.43478226661682,16.077714443206787,16.32927703857422
1487929344.0,16.52774429321289,16.510761260986328,16.284171223640442,16.351872503757477,16.4636971950531,16.311424016952515,16.354865789413452,16.524880290031433,16.415275931358337,16.406967401504517,16.497947931289673,16.618446469306946,16.377086877822876,16.395729899406433,16.641316533088684,16.57234239578247,16.524872303009033,16.483164072036743,16.381114721298218,16.479129552841187,16.447987914085388,16.485403537750244,16.51957380771637,16.51033580303192,16.489555954933167,16.345971941947937,16.514373302459717,16.445767521858215,16.077322602272034,16.433369159698486
1495269376.0,16.535210609436035,16.419979572296143,16.235082745552063,16.346182107925415,16.478933334350586,16.317652702331543,16.381072759628296,16.48892319202423,16.411882162094116,16.44151747226715,16.49145197868347,16.618759274482727,16.459389448165894,16.31700623035431,16.623602271080017,16.579933643341064,16.533754348754883,16.41841471195221,16.394957721233368,16.442700147628784,16.380428194999695,16.396541595458984,16.45458483695984,16.497007608413696,16.44839310646057,16.316192746162415,16.554641842842102,16.50060796737671,15.990895390510559,16.384727597236633
1496317952.0,16.494472980499268,16.404233276844025,16.26591145992279,16.3241206407547,16.502022743225098,16.289855360984802,16.353840708732605,16.5318523645401,16.30688911676407,16.382951736450195,16.436308979988098,16.640361666679382,16.426595449447632,16.34979349374771,16.694223523139954,16.51530396938324,16.61021876335144,16.453596115112305,16.438876152038574,16.403284192085266,16.346998810768127,16.460120677947998,16.441913962364197,16.520086884498596,16.485376477241516,16.29746437072754,16.532662391662598,16.376219272613525,16.1073876619339,16.350226759910583
1502609408.0,16.487354516983032,16.407306790351868,16.3004709482193,16.355156898498535,16.48850655555725,16.378639459609985,16.36399656534195,16.56165301799774,16.422353506088257,16.42969298362732,16.417075514793396,16.56631827354431,16.41351628303528,16.417091250419617,16.591794967651367,16.562069177627563,16.52084720134735,16.45846736431122,16.44517207145691,16.431955695152283,16.291122794151306,16.42020344734192,16.421036958694458,16.537917137145996,16.432937502861023,16.30799663066864,16.54965317249298,16.49903964996338,16.04064381122589,16.46557915210724
1503657984.0,16.48376774787903,16.428635001182556,16.280364155769348,16.278504610061646,16.453874349594116,16.29915052652359,16.35505199432373,16.49809718132019,16.39923918247223,16.430684089660645,16.475305557250977,16.643962264060974,16.488656997680664,16.359938263893127,16.680256366729736,16.538085103034973,16.50997221469879,16.456360459327698,16.450411915779114,16.44556498527527,16.36461091041565,16.458604097366333,16.420849561691284,16.54399335384369,16.39979588985443,16.323625445365906,16.530613780021667,16.41577684879303,15.9877410531044,16.459617733955383
1504706560.0,16.567838668823242,16.427388429641724,16.260255455970764,16.33316421508789,16.443011462688446,16.374825358390808,16.387560963630676,16.539995312690735,16.427013278007507,16.39372944831848,16.502783060073853,16.668540716171265,16.459845066070557,16.471563935279846,16.628942489624023,16.588424921035767,16.61558246612549,16.473164439201355,16.470590591430664,16.412303805351257,16.29275405406952,16.462363600730896,16.467070698738098,16.522236704826355,16.467532634735107,16.275563836097717,16.563875913619995,16.414255261421204,16.081439793109894,16.396215438842773
1518338048.0,16.53369128704071,16.440365433692932,16.31567656993866,16.38638949394226,16.5255389213562,16.343573331832886,16.372770190238953,16.48649400472641,16.39145815372467,16.439719080924988,16.49544858932495,16.638552069664,16.453248977661133,16.372507989406586,16.716030478477478,16.59514057636261,16.60450828075409,16.497812271118164,16.456685662269592,16.44904136657715,16.400987446308136,16.44165849685669,16.418108820915222,16.55939030647278,16.481935501098633,16.317429184913635,16.529799222946167,16.47648572921753,16.05650520324707,16.422179579734802
1523580928.0,16.598782420158386,16.403435587882996,16.34222114086151,16.333542585372925,16.47569179534912,16.36315143108368,16.330808520317078,16.56682050228119,16.468014240264893,16.39209282398224,16.4570529460907,16.59779453277588,16.4339702129364,16.394988656044006,16.721461534500122,16.65011191368103,16.568294882774353,16.536328077316284,16.431572318077087,16.426121592521667,16.418959379196167,16.463629484176636,16.440311193466187,16.575005054473877,16.418312549591064,16.408286809921265,16.54270374774933,16.468057990074158,16.0439875125885,16.41925346851349
1526726656.0,16.53354275226593,16.51330804824829,16.27591061592102,16.37681233882904,16.451323628425598,16.37555229663849,16.31950056552887,16.491400003433228,16.44909918308258,16.293832778930664,16.44861900806427,16.604363679885864,16.48445188999176,16.41154682636261,16.639784932136536,16.553102254867554,16.539968967437744,16.495080411434174,16.504894852638245,16.490160822868347,16.45115327835083,16.41767179965973,16.38588786125183,16.54491877555847,16.42999291419983,16.342631697654724,16.595666766166687,16.51094698905945,16.05158168077469,16.50760066509247
1527775232.0,16.603126645088196,16.469342947006226,16.316666960716248,16.400582909584045,16.512662410736084,16.353427171707153,16.384050130844116,16.51492953300476,16.48637557029724,16.366143703460693,16.428356885910034,16.658600091934204,16.440836787223816,16.420448660850525,16.607582330703735,16.580852150917053,16.559499740600586,16.543664813041687,16.40578955411911,16.448593616485596,16.432361006736755,16.43773078918457,16.488442540168762,16.539690375328064,16.359031975269318,16.411041021347046,16.486279129981995,16.460896372795105,16.041460514068604,16.338917076587677
1528823808.0,16.523415207862854,16.44636106491089,16.268797397613525,16.351712465286255,16.46699845790863,16.401593565940857,16.347769677639008,16.48958945274353,16.452767968177795,16.29583477973938,16.522295355796814,16.656349420547485,16.503851413726807,16.43319082260132,16.694252729415894,16.59503674507141,16.62186563014984,16.498217821121216,16.48747146129608,16.443289637565613,16.391868710517883,16.402676939964294,16.482993721961975,16.49458885192871,16.346377551555634,16.311026096343994,16.485227584838867,16.475923776626587,15.983721792697906,16.443655967712402
1533018112.0,16.54400372505188,16.437905311584473,16.215445339679718,16.426790356636047,16.5143324136734,16.39827001094818,16.3636936545372,16.56702709197998,16.393179655075073,16.366899490356445,16.372904181480408,16.61950570344925,16.50594127178192,16.389602839946747,16.66039752960205,16.582856059074402,16.58655047416687,16.479950428009033,16.47628879547119,16.443866729736328,16.35670793056488,16.466801404953003,16.48125970363617,16.553493857383728,16.413458943367004,16.354450345039368,16.468478560447693,16.480303406715393,16.07248306274414,16.4392032623291
1540358144.0,16.601312518119812,16.43800711631775,16.353107571601868,16.393505096435547,16.50819170475006,16.281251549720764,16.3785240650177,16.557524800300598,16.395623326301575,16.431573629379272,16.450271725654602,16.62108874320984,16.475486159324646,16.41368544101715,16.611294865608215,16.595700979232788,16.562939047813416,16.49316906929016,16.494961380958557,16.464890122413635,16.347359538078308,16.415752172470093,16.489486932754517,16.592676281929016,16.47149646282196,16.358946442604065,16.479920625686646,16.43575131893158,16.051157534122467,16.483041644096375
1561329664.0,16.572983503341675,16.43894600868225,16.277796030044556,16.405343413352966,16.51719343662262,16.44840097427368,16.4690158367157,16.554479360580444,16.47970759868622,16.435481071472168,16.470174312591553,16.64495015144348,16.500177025794983,16.342846632003784,16.656226634979248,16.621870398521423,16.580968141555786,16.50416326522827,16.452094197273254,16.445764541625977,16.48993170261383,16.47563123703003,16.502730011940002,16.613311529159546,16.46816051006317,16.343029379844666,16.444267451763153,16.46713411808014,16.090653955936432,16.430612802505493
1588592640.0,16.579705119132996,16.47135841846466,16.336337566375732,16.415230870246887,16.49476993083954,16.381072759628296,16.39935278892517,16.481611013412476,16.54345214366913,16.457982897758484,16.475163340568542,16.71248197555542,16.496625185012817,16.44324803352356,16.71270716190338,16.5975923538208,16.554036855697632,16.54758393764496,16.488113522529602,16.57994270324707,16.506551861763,16.515807390213013,16.501585364341736,16.573781371116638,16.501912713050842,16.45155167579651,16.596657872200012,16.46053397655487,16.061815559864044,16.438671469688416
1589641216.0,16.641533255577087,16.536081671714783,16.30124419927597,16.423885703086853,16.531540513038635,16.354859590530396,16.43518078327179,16.582293272018433,16.505522847175598,16.361138880252838,16.477432131767273,16.668571710586548,16.502528429031372,16.4125953912735,16.714001059532166,16.583617210388184,16.556947588920593,16.507275700569153,16.554940581321716,16.46388030052185,16.426786184310913,16.46471619606018,16.50577700138092,16.600201964378357,16.48444366455078,16.361679196357727,16.56072974205017,16.482479333877563,16.128175616264343,16.573631167411804
1590689792.0,16.550200700759888,16.501830101013184,16.36841571331024,16.392997205257416,16.528338313102722,16.357113003730774,16.413787126541138,16.527429699897766,16.546349048614502,16.453359127044678,16.457263231277466,16.656476974487305,16.49739158153534,16.439476251602173,16.722602486610413,16.54468035697937,16.642276883125305,16.511623740196228,16.43667483329773,16.46515142917633,16.4820317029953,16.461251616477966,16.518646478652954,16.59643852710724,16.484387159347534,16.311346292495728,16.60865044593811,16.381592512130737,16.077161490917206,16.430529236793518
1593835520.0,16.599615931510925,16.564831495285034,16.40279793739319,16.436137914657593,16.552895069122314,16.300809025764465,16.444488048553467,16.56582224369049,16.520748615264893,16.429474353790283,16.547194004058838,16.71835994720459,16.57011914253235,16.42033624649048,16.716315865516663,16.616300582885742,16.630993962287903,16.524642825126648,16.514480113983154,16.450668215751648,16.4606511592865,16.489847540855408,16.513346791267395,16.529484748840332,16.525577664375305,16.391278743743896,16.507604718208313,16.490417003631592,16.098920345306396,16.54525923728943
1595932672.0,16.633524417877197,16.472179412841797,16.336026906967163,16.455456256866455,16.583966493606567,16.304319262504578,16.441097617149353,16.515371322631836,16.513588070869446,16.475890278816223,16.55791926383972,16.719287157058716,16.519784450531006,16.442216396331787,16.6868759393692,16.64340364933014,16.606893658638,16.55406653881073,16.441685676574707,16.491121888160706,16.461133003234863,16.496703028678894,16.526394367218018,16.62351882457733,16.52083158493042,16.375182509422302,16.59085249900818,16.445563077926636,16.142407834529877,16.479528307914734
1596981248.0,16.533042788505554,16.414339423179626,16.37294864654541,16.415042400360107,16.56668710708618,16.376262068748474,16.484251499176025,16.570130825042725,16.499377369880676,16.380741000175476,16.497718691825867,16.68736958503723,16.50135862827301,16.43702483177185,16.706193923950195,16.61656367778778,16.564117193222046,16.495855689048767,16.51505148410797,16.469191908836365,16.432867288589478,16.473087430000305,16.46655249595642,16.604190945625305,16.419531106948853,16.38610303401947,16.58254325389862,16.441781044006348,16.094421982765198,16.43267834186554
1598029824.0,16.593276262283325,16.505212545394897,16.37208926677704,16.422126293182373,16.528369545936584,16.393752813339233,16.44557547569275,16.543871641159058,16.434099197387695,16.42041790485382,16.531286001205444,16.72526526451111,16.50632679462433,16.406719088554382,16.729239583015442,16.614038825035095,16.60248851776123,16.527647733688354,16.44863522052765,16.481891810894012,16.440813839435577,16.46087610721588,16.572242736816406,16.5138019323349,16.491082429885864,16.42994225025177,16.541651010513306,16.437421441078186,16.103516697883606,16.479472875595093
1599078400.0,16.583139657974243,16.506519198417664,16.358720898628235,16.40834152698517,16.52918565273285,16.36826491355896,16.403351306915283,16.49349284172058,16.444844484329224,16.391968250274658,16.48759377002716,16.738251209259033,16.481202006340027,16.42378044128418,16.679367184638977,16.64789342880249,16.57317578792572,16.499823808670044,16.489653944969177,16.495209097862244,16.493401527404785,16.532931685447693,16.49402606487274,16.564931631088257,16.460301160812378,16.387521743774414,16.587392807006836,16.471285343170166,16.058648645877838,16.432583570480347
1600126976.0,16.54225730895996,16.488268852233887,16.332167148590088,16.3619487285614,16.58379364013672,16.38507390022278,16.409318268299103,16.58618664741516,16.535171151161194,16.450616598129272,16.505699396133423,16.73300588130951,16.476888358592987,16.469632267951965,16.738746881484985,16.594064354896545,16.62610161304474,16.44435954093933,16.416428327560425,16.424323678016663,16.443068504333496,16.499999403953552,16.51833999156952,16.605420351028442,16.47061574459076,16.388174772262573,16.56980848312378,16.413631081581116,16.102467596530914,16.490569353103638
1602224128.0,16.547536730766296,16.49486780166626,16.40890944004059,16.42949604988098,16.589616894721985,16.397446155548096,16.392714142799377,16.512657642364502,16.4872465133667,16.421354174613953,16.564937710762024,16.72819435596466,16.498249173164368,16.384698629379272,16.737813472747803,16.5663743019104,16.64177668094635,16.526479482650757,16.538296341896057,16.50148844718933,16.47025501728058,16.502085089683533,16.534797310829163,16.583807826042175,16.543073892593384,16.40537416934967,16.572412490844727,16.47902810573578,16.08965677022934,16.50070607662201
1604321280.0,16.574827194213867,16.474582076072693,16.374202370643616,16.391604900360107,16.549073934555054,16.346433877944946,16.441706776618958,16.512245655059814,16.390623092651367,16.435865461826324,16.541492342948914,16.777386784553528,16.52001929283142,16.425573348999023,16.684528827667236,16.557481169700623,16.65764319896698,16.49044966697693,16.551073670387268,16.46999168395996,16.471147775650024,16.491431713104248,16.501514792442322,16.61279058456421,16.481926202774048,16.379759311676025,16.55299437046051,16.44024097919464,16.096261203289032,16.471508860588074
1609564160.0,16.56998836994171,16.405595064163208,16.382805228233337,16.37588667869568,16.598167657852173,16.463772892951965,16.431933283805847,16.562931060791016,16.391188144683838,16.44192135334015,16.492116928100586,16.769527673721313,16.43015956878662,16.410759449005127,16.68812322616577,16.602737545967102,16.60026776790619,16.523577451705933,16.505513787269592,16.522637724876404,16.410768508911133,16.45139729976654,16.46337229013443,16.648109197616577,16.451475143432617,16.412625432014465,16.568440437316895,16.43668830394745,16.062740325927734,16.4843852519989
1611661312.0,16.495453715324402,16.505643248558044,16.390075206756592,16.391920924186707,16.560675740242004,16.395731925964355,16.428199529647827,16.524829983711243,16.500025510787964,16.47887945175171,16.465758085250854,16.65689492225647,16.500749468803406,16.428476929664612,16.643733024597168,16.568042993545532,16.59319043159485,16.47644567489624,16.53466558456421,16.534807085990906,16.43514394760132,16.409566640853882,16.44707226753235,16.608621835708618,16.59886407852173,16.343112230300903,16.607651948928833,16.449840545654297,16.11580526828766,16.53128480911255
1617952768.0,16.56792676448822,16.474166870117188,16.384316086769104,16.36772859096527,16.495302975177765,16.264733910560608,16.421879172325134,16.543034553527832,16.523595213890076,16.40399521589279,16.556260228157043,16.73941957950592,16.469290018081665,16.447559714317322,16.746381521224976,16.57934284210205,16.606213808059692,16.43684995174408,16.484405755996704,16.536004304885864,16.44984793663025,16.454095244407654,16.518296122550964,16.63801646232605,16.529886841773987,16.444259524345398,16.55952823162079,16.435070157051086,16.148081958293915,16.540127635002136
1619001344.0,16.58116888999939,16.522050499916077,16.37911367416382,16.377721667289734,16.557218551635742,16.415767788887024,16.42642641067505,16.551308751106262,16.51456844806671,16.422015070915222,16.496897339820862,16.80202281475067,16.509693145751953,16.457576751708984,16.742802023887634,16.57555878162384,16.64358413219452,16.536173582077026,16.464406490325928,16.488341808319092,16.487500190734863,16.47373366355896,16.571402192115784,16.5954452753067,16.521708607673645,16.371283054351807,16.57064700126648,16.41507065296173,16.027203023433685,16.46944522857666
1621098496.0,16.550759196281433,16.549663424491882,16.326639413833618,16.47891068458557,16.576228499412537,16.367708325386047,16.37687975168228,16.510525822639465,16.47867441177368,16.486275911331177,16.55388844013214,16.72743248939514,16.53052830696106,16.45242154598236,16.60702621936798,16.587485909461975,16.617451548576355,16.55588161945343,16.47562289237976,16.534047842025757,16.512739419937134,16.471404254436493,16.550236105918884,16.661299467086792,16.47100794315338,16.429635763168335,16.53784489631653,16.483001589775085,16.127991259098053,16.535141348838806
1622147072.0,16.58178746700287,16.47162139415741,16.41025197505951,16.412924766540527,16.510368824005127,16.40694832801819,16.462362051010132,16.49612820148468,16.5096298456192,16.460487961769104,16.514328956604004,16.68818187713623,16.55244016647339,16.408921122550964,16.71692967414856,16.627540469169617,16.611682772636414,16.494956254959106,16.456791281700134,16.522154927253723,16.47857356071472,16.478825449943542,16.570971369743347,16.671327590942383,16.55752170085907,16.42129683494568,16.53976011276245,16.415443181991577,16.05788779258728,16.551648139953613
1634729984.0,16.562899351119995,16.550397753715515,16.326489865779877,16.412570357322693,16.547054529190063,16.38294768333435,16.363956809043884,16.539487838745117,16.50385296344757,16.452110409736633,16.508517861366272,16.625674724578857,16.501165747642517,16.44868242740631,16.74440288543701,16.595641374588013,16.677817344665527,16.53864884376526,16.525072932243347,16.52599787712097,16.412766695022583,16.447495460510254,16.56929051876068,16.585233211517334,16.52018976211548,16.468183636665344,16.57225811481476,16.4615216255188,16.105177223682404,16.49387490749359
1635778560.0,16.603097796440125,16.57231092453003,16.38824224472046,16.45595347881317,16.562777042388916,16.398452758789062,16.410805106163025,16.586124062538147,16.532257318496704,16.508347153663635,16.46332573890686,16.72960937023163,16.544647693634033,16.395607590675354,16.68433713912964,16.608744025230408,16.55102574825287,16.527347445487976,16.454541206359863,16.516941785812378,16.43952763080597,16.51679265499115,16.484942197799683,16.641276836395264,16.50876021385193,16.471953868865967,16.605169773101807,16.454742431640625,16.12104171514511,16.491641759872437
1639972864.0,16.577102065086365,16.512481212615967,16.418087244033813,16.478069067001343,16.583558082580566,16.41656219959259,16.419554948806763,16.55371117591858,16.49041438102722,16.48688244819641,16.48559832572937,16.699543833732605,16.516188740730286,16.494935750961304,16.7411071062088,16.633466839790344,16.634541153907776,16.460740089416504,16.457846760749817,16.490755319595337,16.4126638174057,16.52513611316681,16.551000952720642,16.62571883201599,16.487739324569702,16.486054182052612,16.660793662071228,16.544330596923828,16.168781995773315,16.517895460128784
1643118592.0,16.532324194908142,16.572458624839783,16.327595591545105,16.461962461471558,16.564127445220947,16.453781366348267,16.405633330345154,16.56008791923523,16.51317858695984,16.422791957855225,16.506774306297302,16.714681267738342,16.5401713848114,16.45083975791931,16.710289120674133,16.627976179122925,16.637994170188904,16.55233532190323,16.5034362077713,16.543715596199036,16.49723184108734,16.499319553375244,16.517835021018982,16.586282968521118,16.546754360198975,16.429556131362915,16.552018880844116,16.490351796150208,16.082473933696747,16.476040959358215
1647312896.0,16.596517205238342,16.525287866592407,16.41900885105133,16.45735776424408,16.490941643714905,16.366312623023987,16.43559443950653,16.57354176044464,16.43701273202896,16.497363090515137,16.54029655456543,16.729442477226257,16.490657806396484,16.415162086486816,16.74929940700531,16.59383463859558,16.611539006233215,16.52679479122162,16.498168230056763,16.474873423576355,16.501464009284973,16.480661392211914,16.565176963806152,16.655998826026917,16.563544750213623,16.45378589630127,16.580416321754456,16.531395435333252,16.130236327648163,16.497759580612183
1648361472.0,16.61281383037567,16.514608025550842,16.347038209438324,16.42353665828705,16.61954128742218,16.353155612945557,16.403583884239197,16.56868064403534,16.48739790916443,16.422785758972168,16.580838799476624,16.737960815429688,16.479345202445984,16.45360827445984,16.756006240844727,16.643367528915405,16.65156590938568,16.558024764060974,16.563748836517334,16.516953110694885,16.493180990219116,16.464792490005493,16.51512837409973,16.58695638179779,16.603501558303833,16.455053210258484,16.59608566761017,16.492212414741516,16.11915636062622,16.45468270778656
1653604352.0,16.668079376220703,16.48692500591278,16.38041841983795,16.33483898639679,16.617384910583496,16.3587144613266,16.47201418876648,16.55213761329651,16.527755856513977,16.412242531776428,16.568461894989014,16.741904258728027,16.60694193840027,16.46831214427948,16.7363600730896,16.692846417427063,16.622730374336243,16.554311156272888,16.496105551719666,16.4974228143692,16.489914774894714,16.44739520549774,16.502958297729492,16.6298565864563,16.50831699371338,16.4630765914917,16.6073100566864,16.550581097602844,16.14983332157135,16.56244444847107
1666187264.0,16.610440611839294,16.48078155517578,16.414257884025574,16.402175426483154,16.61346459388733,16.3803209066391,16.42280626296997,16.53413212299347,16.53995430469513,16.467791497707367,16.55739974975586,16.68238914012909,16.52834129333496,16.48697781562805,16.714393973350525,16.669849634170532,16.618909120559692,16.538405776023865,16.522851705551147,16.534133911132812,16.445597290992737,16.45409846305847,16.547144651412964,16.538880228996277,16.471980452537537,16.46990478038788,16.57790493965149,16.54770565032959,16.15022349357605,16.448419094085693
1667235840.0,16.631609320640564,16.488088965415955,16.411439776420593,16.42112708091736,16.5641428232193,16.447261929512024,16.4293771982193,16.546799421310425,16.523086667060852,16.47929358482361,16.50639045238495,16.721028923988342,16.583506107330322,16.516305923461914,16.70572793483734,16.630107522010803,16.612631916999817,16.550127029418945,16.51478397846222,16.492993116378784,16.478503942489624,16.49022889137268,16.49158138036728,16.60474920272827,16.49251139163971,16.462369799613953,16.564436554908752,16.538557767868042,16.15059006214142,16.530661463737488
1675624448.0,16.625288128852844,16.4281587600708,16.396023273468018,16.475565195083618,16.565688133239746,16.44593060016632,16.350850224494934,16.60128664970398,16.50900912284851,16.462539076805115,16.484156727790833,16.689693570137024,16.520639777183533,16.476842403411865,16.804370641708374,16.603744983673096,16.5661758184433,16.553008675575256,16.525618195533752,16.558939218521118,16.4962158203125,16.519036650657654,16.580623388290405,16.63055408000946,16.562069296836853,16.45039129257202,16.546404361724854,16.54881465435028,16.134006679058075,16.520829796791077
1686110208.0,16.587876677513123,16.540738344192505,16.40082609653473,16.394672989845276,16.61929190158844,16.412413001060486,16.45986044406891,16.56246042251587,16.50925350189209,16.43242657184601,16.51070249080658,16.753263473510742,16.569727301597595,16.458017945289612,16.759901762008667,16.660696625709534,16.651697158813477,16.570151567459106,16.5319344997406,16.505518198013306,16.519667267799377,16.48432981967926,16.499605536460876,16.586352944374084,16.489070892333984,16.40484654903412,16.561063647270203,16.548213362693787,16.232042908668518,16.54892909526825
1688207360.0,16.58854103088379,16.482908010482788,16.39309823513031,16.42221373319626,16.61150813102722,16.424949049949646,16.37112522125244,16.581893920898438,16.50909650325775,16.51743459701538,16.525941371917725,16.771591067314148,16.54891800880432,16.494526982307434,16.785168290138245,16.650848746299744,16.672756552696228,16.57974088191986,16.554200053215027,16.498477458953857,16.47237253189087,16.484375596046448,16.547810316085815,16.638068079948425,16.511922121047974,16.44547402858734,16.605564951896667,16.53765296936035,16.19903862476349,16.593922972679138
1689255936.0,16.60926616191864,16.465097188949585,16.429067730903625,16.438957810401917,16.599923014640808,16.417051196098328,16.4245046377182,16.521230280399323,16.507518887519836,16.461338996887207,16.52252161502838,16.73757576942444,16.540690898895264,16.532511711120605,16.727338314056396,16.65832018852234,16.641443252563477,16.56117594242096,16.470200061798096,16.533668994903564,16.475534439086914,16.49505913257599,16.65052318572998,16.52474045753479,16.476579308509827,16.44064962863922,16.62364101409912,16.526260137557983,16.149773955345154,16.49360191822052
1691353088.0,16.67271602153778,16.44500082731247,16.38785469532013,16.456260323524475,16.523754954338074,16.38159728050232,16.469871520996094,16.593101501464844,16.528157949447632,16.503934621810913,16.493373036384583,16.710930585861206,16.48584508895874,16.43085265159607,16.741899490356445,16.706170082092285,16.68943476676941,16.613297939300537,16.537755370140076,16.492331981658936,16.50547468662262,16.40871560573578,16.521127343177795,16.609051823616028,16.54392445087433,16.548800468444824,16.614535570144653,16.55724048614502,16.185813188552856,16.4699068069458
1706033152.0,16.68539297580719,16.551270246505737,16.4124813079834,16.440902709960938,16.61421251296997,16.413002490997314,16.43545889854431,16.54851746559143,16.508163690567017,16.453619480133057,16.544156312942505,16.757816076278687,16.53927481174469,16.476367712020874,16.787864327430725,16.658386826515198,16.614168405532837,16.533716559410095,16.537506222724915,16.521174550056458,16.507766723632812,16.51589035987854,16.56649875640869,16.67362880706787,16.492177367210388,16.566906690597534,16.56662803888321,16.543702960014343,16.141351222991943,16.50920033454895
1718616064.0,16.648887038230896,16.62785542011261,16.41379177570343,16.473167061805725,16.660908341407776,16.396379232406616,16.442593216896057,16.577457785606384,16.47309720516205,16.539006114006042,16.48690414428711,16.703227519989014,16.61139714717865,16.503719449043274,16.813388109207153,16.623298406600952,16.679379105567932,16.503893315792084,16.509379267692566,16.581351280212402,16.48334527015686,16.529101610183716,16.650938391685486,16.579997062683105,16.54482889175415,16.49264132976532,16.54689919948578,16.553148984909058,16.169229745864868,16.52300274372101
1729101824.0,16.65291404724121,16.575966238975525,16.39844846725464,16.435210585594177,16.632955312728882,16.4760240316391,16.38658732175827,16.620309472084045,16.586194157600403,16.402822256088257,16.581332564353943,16.741390466690063,16.572232723236084,16.536271452903748,16.78617298603058,16.68589949607849,16.6821266412735,16.56334888935089,16.526870846748352,16.567119002342224,16.489124059677124,16.51694631576538,16.55501091480255,16.641926527023315,16.55762028694153,16.526198625564575,16.622116923332214,16.64550757408142,16.183945417404175,16.56959569454193
1734344704.0,16.631240129470825,16.60182297229767,16.415385365486145,16.477185130119324,16.606364488601685,16.436174154281616,16.495153665542603,16.603742361068726,16.605186462402344,16.441832423210144,16.47987699508667,16.718369245529175,16.562588691711426,16.53860890865326,16.833101511001587,16.667609572410583,16.684661030769348,16.567907214164734,16.493252158164978,16.555521249771118,16.508612155914307,16.49752128124237,16.592995524406433,16.71343982219696,16.595244765281677,16.521663308143616,16.556041598320007,16.561992406845093,16.156001269817352,16.464635848999023
1737490432.0,16.679052233695984,16.562117338180542,16.46676814556122,16.5325688123703,16.69502091407776,16.44337797164917,16.43449079990387,16.594635725021362,16.572270393371582,16.475413918495178,16.56721580028534,16.711223125457764,16.591057062149048,16.484158754348755,16.751439571380615,16.71253478527069,16.605361580848694,16.48979103565216,16.536118030548096,16.582363605499268,16.526875972747803,16.496092796325684,16.542462944984436,16.65982973575592,16.61181378364563,16.517262816429138,16.576120853424072,16.626771688461304,16.218539774417877,16.56308686733246
1757413376.0,16.649716019630432,16.601179718971252,16.363170981407166,16.481008291244507,16.647363662719727,16.415735602378845,16.461454272270203,16.60445475578308,16.53700053691864,16.513484001159668,16.55880355834961,16.805098295211792,16.60756754875183,16.494006395339966,16.797462224960327,16.67773711681366,16.728829622268677,16.543547987937927,16.571864366531372,16.555978298187256,16.513628363609314,16.508934378623962,16.611576080322266,16.67884123325348,16.564512372016907,16.435638308525085,16.645572662353516,16.629374265670776,16.147170662879944,16.479183793067932
